# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
12            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.305277e+00	(2.429685e-03 9.699845e-03 5.000000e-03)
12            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
12            	p             	-3.549789e-02	(1.556006e-02 -1.686930e-03 5.000000e-03)	4.721768e-02	(-1.565050e-02 1.536537e-04 5.000000e-03)
12            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
13            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.077102e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
13            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	8.889698e-08	(-9.999035e-03 9.816850e-05 5.000000e-03)
13            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	3.950977e-02	(-9.999035e-03 9.816850e-05 5.000000e-03)
13            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.844858e-10	(2.046995e-03 -9.787755e-03 5.000000e-03)
13            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.298855e+00	(2.046995e-03 -9.787755e-03 5.000000e-03)
13            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
13            	p             	-3.314713e-02	(1.556006e-02 -1.686930e-03 5.000000e-03)	4.130706e-02	(-1.565050e-02 -1.536537e-04 5.000000e-03)
13            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
14            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.071841e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
14            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	7.967221e-08	(-9.999035e-03 9.816850e-05 5.000000e-03)
14            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	3.540987e-02	(-9.999035e-03 9.816850e-05 5.000000e-03)
14            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.878428e-10	(1.854430e-03 -9.826060e-03 5.000000e-03)
14            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.306314e+00	(1.854430e-03 -9.826060e-03 5.000000e-03)
14            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
