# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e+00
# lRef        : 2.000000e-08
# Aref        : 2.000000e-08
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00016024    	2.710409e+00	1.341681e+00	1.368728e+00	1.743006e-05	4.503485e-03	-4.486055e-03	4.494770e-03	-1.352333e-02	2.102904e+03	3.177611e-21	2.102904e+03	-2.102904e+03
0.000161685   	2.707567e+00	1.340249e+00	1.367318e+00	1.744398e-05	4.499095e-03	-4.481651e-03	4.490373e-03	-1.353412e-02	2.100699e+03	3.172409e-21	2.100699e+03	-2.100699e+03
0.000163137   	2.704532e+00	1.338658e+00	1.365874e+00	1.753911e-05	4.493657e-03	-4.476117e-03	4.484887e-03	-1.360793e-02	2.098344e+03	3.167256e-21	2.098344e+03	-2.098344e+03
0.000164589   	2.701794e+00	1.337284e+00	1.364510e+00	1.754554e-05	4.488731e-03	-4.471185e-03	4.479958e-03	-1.361292e-02	2.096219e+03	3.162022e-21	2.096219e+03	-2.096219e+03
0.000166041   	2.699024e+00	1.335894e+00	1.363130e+00	1.755236e-05	4.481002e-03	-4.463450e-03	4.472226e-03	-1.361821e-02	2.094070e+03	3.156997e-21	2.094070e+03	-2.094070e+03
0.000167493   	2.696303e+00	1.334528e+00	1.361775e+00	1.755956e-05	4.473704e-03	-4.456145e-03	4.464924e-03	-1.362380e-02	2.091960e+03	3.151924e-21	2.091960e+03	-2.091960e+03
0.000168952   	2.693392e+00	1.333003e+00	1.360389e+00	1.764872e-05	4.465615e-03	-4.447966e-03	4.456790e-03	-1.369297e-02	2.089700e+03	3.146853e-21	2.089700e+03	-2.089700e+03
0.00017041    	2.690767e+00	1.331700e+00	1.359067e+00	1.763705e-05	4.457912e-03	-4.440275e-03	4.449093e-03	-1.368392e-02	2.087664e+03	3.141755e-21	2.087664e+03	-2.087664e+03
0.000171869   	2.688112e+00	1.330363e+00	1.357748e+00	1.764821e-05	4.447861e-03	-4.430213e-03	4.439037e-03	-1.369258e-02	2.085604e+03	3.136824e-21	2.085604e+03	-2.085604e+03
0.000173327   	2.685501e+00	1.329061e+00	1.356440e+00	1.764449e-05	4.438053e-03	-4.420408e-03	4.429230e-03	-1.368969e-02	2.083578e+03	3.131868e-21	2.083578e+03	-2.083578e+03
0.000174785   	2.682913e+00	1.327764e+00	1.355148e+00	1.764734e-05	4.427384e-03	-4.409737e-03	4.418561e-03	-1.369190e-02	2.081570e+03	3.126973e-21	2.081570e+03	-2.081570e+03
0.000176244   	2.680354e+00	1.326499e+00	1.353855e+00	1.762891e-05	4.416347e-03	-4.398718e-03	4.407533e-03	-1.367760e-02	2.079585e+03	3.122082e-21	2.079585e+03	-2.079585e+03
0.000177709   	2.677612e+00	1.325048e+00	1.352564e+00	1.773267e-05	4.405078e-03	-4.387345e-03	4.396212e-03	-1.375811e-02	2.077458e+03	3.117152e-21	2.077458e+03	-2.077458e+03
0.000179174   	2.675144e+00	1.323850e+00	1.351294e+00	1.768637e-05	4.393978e-03	-4.376292e-03	4.385135e-03	-1.372218e-02	2.075543e+03	3.112221e-21	2.075543e+03	-2.075543e+03
0.000180639   	2.672646e+00	1.322590e+00	1.350056e+00	1.770023e-05	4.381011e-03	-4.363310e-03	4.372161e-03	-1.373294e-02	2.073605e+03	3.107429e-21	2.073605e+03	-2.073605e+03
0.000182103   	2.670187e+00	1.321374e+00	1.348813e+00	1.768257e-05	4.368159e-03	-4.350476e-03	4.359317e-03	-1.371923e-02	2.071697e+03	3.102631e-21	2.071697e+03	-2.071697e+03
0.000183568   	2.667749e+00	1.320160e+00	1.347589e+00	1.767645e-05	4.354734e-03	-4.337057e-03	4.345895e-03	-1.371449e-02	2.069805e+03	3.097884e-21	2.069805e+03	-2.069805e+03
0.00018504    	2.665131e+00	1.318788e+00	1.346343e+00	1.775805e-05	4.341337e-03	-4.323579e-03	4.332458e-03	-1.377780e-02	2.067774e+03	3.093041e-21	2.067774e+03	-2.067774e+03
0.000186512   	2.662779e+00	1.317644e+00	1.345134e+00	1.771582e-05	4.328101e-03	-4.310385e-03	4.319243e-03	-1.374504e-02	2.065949e+03	3.088249e-21	2.065949e+03	-2.065949e+03
0.000187984   	2.660396e+00	1.316458e+00	1.343939e+00	1.770998e-05	4.313110e-03	-4.295400e-03	4.304255e-03	-1.374051e-02	2.064101e+03	3.083563e-21	2.064101e+03	-2.064101e+03
0.000189456   	2.658049e+00	1.315294e+00	1.342756e+00	1.769791e-05	4.298328e-03	-4.280630e-03	4.289479e-03	-1.373114e-02	2.062280e+03	3.078893e-21	2.062280e+03	-2.062280e+03
0.000190927   	2.655721e+00	1.314143e+00	1.341578e+00	1.768025e-05	4.283029e-03	-4.265349e-03	4.274189e-03	-1.371743e-02	2.060474e+03	3.074250e-21	2.060474e+03	-2.060474e+03
0.000192399   	2.653417e+00	1.313022e+00	1.340395e+00	1.764066e-05	4.267479e-03	-4.249838e-03	4.258658e-03	-1.368672e-02	2.058685e+03	3.069629e-21	2.058685e+03	-2.058685e+03
0.000193878   	2.650932e+00	1.311705e+00	1.339227e+00	1.773688e-05	4.251909e-03	-4.234172e-03	4.243040e-03	-1.376137e-02	2.056758e+03	3.064924e-21	2.056758e+03	-2.056758e+03
0.000195357   	2.648707e+00	1.310642e+00	1.338064e+00	1.767180e-05	4.236579e-03	-4.218907e-03	4.227743e-03	-1.371088e-02	2.055031e+03	3.060257e-21	2.055031e+03	-2.055031e+03
0.000196836   	2.646448e+00	1.309510e+00	1.336939e+00	1.767653e-05	4.219639e-03	-4.201962e-03	4.210800e-03	-1.371455e-02	2.053279e+03	3.055704e-21	2.053279e+03	-2.053279e+03
0.000198314   	2.644223e+00	1.308420e+00	1.335803e+00	1.764687e-05	4.202948e-03	-4.185302e-03	4.194125e-03	-1.369154e-02	2.051552e+03	3.051178e-21	2.051552e+03	-2.051552e+03
0.000199793   	2.642015e+00	1.307333e+00	1.334682e+00	1.762481e-05	4.185813e-03	-4.168188e-03	4.177000e-03	-1.367442e-02	2.049840e+03	3.046641e-21	2.049840e+03	-2.049840e+03
0.000201272   	2.639828e+00	1.306257e+00	1.333571e+00	1.760234e-05	4.168416e-03	-4.150813e-03	4.159614e-03	-1.365699e-02	2.048142e+03	3.042154e-21	2.048142e+03	-2.048142e+03
0.000202758   	2.637461e+00	1.305017e+00	1.332444e+00	1.767513e-05	4.151185e-03	-4.133510e-03	4.142347e-03	-1.371346e-02	2.046306e+03	3.037564e-21	2.046306e+03	-2.046306e+03
0.000204245   	2.635348e+00	1.304011e+00	1.331337e+00	1.761036e-05	4.134138e-03	-4.116528e-03	4.125333e-03	-1.366321e-02	2.044666e+03	3.033029e-21	2.044666e+03	-2.044666e+03
0.000205731   	2.633200e+00	1.302943e+00	1.330257e+00	1.760236e-05	4.115630e-03	-4.098027e-03	4.106828e-03	-1.365700e-02	2.043000e+03	3.028603e-21	2.043000e+03	-2.043000e+03
0.000207217   	2.630360e+00	1.302605e+00	1.327755e+00	1.620758e-05	4.099705e-03	-4.083497e-03	4.091601e-03	-1.257485e-02	2.040797e+03	3.024565e-21	2.040797e+03	-2.040797e+03
0.000208703   	2.628384e+00	1.301146e+00	1.327239e+00	1.681558e-05	4.102271e-03	-4.085455e-03	4.093863e-03	-1.304657e-02	2.039264e+03	3.020012e-21	2.039264e+03	-2.039264e+03
0.000210189   	2.626234e+00	1.300171e+00	1.326063e+00	1.668627e-05	4.093814e-03	-4.077128e-03	4.085471e-03	-1.294625e-02	2.037596e+03	3.015719e-21	2.037596e+03	-2.037596e+03
0.000211676   	2.624182e+00	1.299128e+00	1.325054e+00	1.670748e-05	4.086682e-03	-4.069974e-03	4.078328e-03	-1.296270e-02	2.036003e+03	3.011358e-21	2.036003e+03	-2.036003e+03
0.00021317    	2.621922e+00	1.297951e+00	1.323971e+00	1.676789e-05	4.078310e-03	-4.061542e-03	4.069926e-03	-1.300957e-02	2.034250e+03	3.006927e-21	2.034250e+03	-2.034250e+03
0.000214663   	2.619935e+00	1.296970e+00	1.322965e+00	1.675246e-05	4.070268e-03	-4.053515e-03	4.061892e-03	-1.299760e-02	2.032709e+03	3.002545e-21	2.032709e+03	-2.032709e+03
0.000216157   	2.617903e+00	1.295956e+00	1.321948e+00	1.675046e-05	4.060059e-03	-4.043308e-03	4.051683e-03	-1.299604e-02	2.031132e+03	2.998273e-21	2.031132e+03	-2.031132e+03
0.000217651   	2.615911e+00	1.294964e+00	1.320947e+00	1.674482e-05	4.049918e-03	-4.033173e-03	4.041546e-03	-1.299167e-02	2.029587e+03	2.993992e-21	2.029587e+03	-2.029587e+03
0.000219145   	2.613926e+00	1.293979e+00	1.319947e+00	1.673502e-05	4.039075e-03	-4.022340e-03	4.030707e-03	-1.298407e-02	2.028046e+03	2.989753e-21	2.028046e+03	-2.028046e+03
0.000220639   	2.611964e+00	1.293003e+00	1.318961e+00	1.672858e-05	4.027837e-03	-4.011108e-03	4.019473e-03	-1.297907e-02	2.026524e+03	2.985524e-21	2.026524e+03	-2.026524e+03
0.000222133   	2.610012e+00	1.292039e+00	1.317973e+00	1.671314e-05	4.016089e-03	-3.999376e-03	4.007732e-03	-1.296709e-02	2.025009e+03	2.981326e-21	2.025009e+03	-2.025009e+03
0.000223627   	2.608080e+00	1.291078e+00	1.317003e+00	1.670723e-05	4.003940e-03	-3.987233e-03	3.995587e-03	-1.296251e-02	2.023511e+03	2.977140e-21	2.023511e+03	-2.023511e+03
0.000225129   	2.605964e+00	1.289981e+00	1.315983e+00	1.675668e-05	3.991608e-03	-3.974852e-03	3.983230e-03	-1.300088e-02	2.021869e+03	2.972837e-21	2.021869e+03	-2.021869e+03
0.000226631   	2.604097e+00	1.289073e+00	1.315023e+00	1.672334e-05	3.979694e-03	-3.962970e-03	3.971332e-03	-1.297501e-02	2.020420e+03	2.968604e-21	2.020420e+03	-2.020420e+03
0.000228133   	2.602191e+00	1.288124e+00	1.314066e+00	1.671845e-05	3.966015e-03	-3.949296e-03	3.957656e-03	-1.297121e-02	2.018941e+03	2.964480e-21	2.018941e+03	-2.018941e+03
0.000229635   	2.600313e+00	1.287201e+00	1.313112e+00	1.669847e-05	3.952502e-03	-3.935804e-03	3.944153e-03	-1.295571e-02	2.017484e+03	2.960353e-21	2.017484e+03	-2.017484e+03
0.000231137   	2.598445e+00	1.286278e+00	1.312167e+00	1.668354e-05	3.938495e-03	-3.921812e-03	3.930153e-03	-1.294412e-02	2.016035e+03	2.956254e-21	2.016035e+03	-2.016035e+03
0.000232639   	2.596593e+00	1.285366e+00	1.311226e+00	1.666539e-05	3.924198e-03	-3.907533e-03	3.915866e-03	-1.293004e-02	2.014598e+03	2.952170e-21	2.014598e+03	-2.014598e+03
0.000234141   	2.594753e+00	1.284464e+00	1.310289e+00	1.664299e-05	3.909554e-03	-3.892911e-03	3.901233e-03	-1.291267e-02	2.013171e+03	2.948109e-21	2.013171e+03	-2.013171e+03
0.000235643   	2.592927e+00	1.283564e+00	1.309363e+00	1.662616e-05	3.894594e-03	-3.877968e-03	3.886281e-03	-1.289961e-02	2.011754e+03	2.944069e-21	2.011754e+03	-2.011754e+03
0.000237145   	2.591114e+00	1.282677e+00	1.308437e+00	1.660101e-05	3.879324e-03	-3.862723e-03	3.871024e-03	-1.288010e-02	2.010347e+03	2.940044e-21	2.010347e+03	-2.010347e+03
0.000238656   	2.589122e+00	1.281646e+00	1.307476e+00	1.664610e-05	3.863983e-03	-3.847337e-03	3.855660e-03	-1.291508e-02	2.008802e+03	2.935882e-21	2.008802e+03	-2.008802e+03
0.000240166   	2.587369e+00	1.280804e+00	1.306564e+00	1.660092e-05	3.849153e-03	-3.832552e-03	3.840852e-03	-1.288002e-02	2.007441e+03	2.931809e-21	2.007441e+03	-2.007441e+03
0.000241677   	2.585578e+00	1.279916e+00	1.305662e+00	1.659222e-05	3.832666e-03	-3.816073e-03	3.824370e-03	-1.287328e-02	2.006052e+03	2.927838e-21	2.006052e+03	-2.006052e+03
0.000243188   	2.583812e+00	1.279063e+00	1.304749e+00	1.655334e-05	3.816467e-03	-3.799914e-03	3.808191e-03	-1.284311e-02	2.004682e+03	2.923867e-21	2.004682e+03	-2.004682e+03
0.000244698   	2.582055e+00	1.278201e+00	1.303854e+00	1.653205e-05	3.799844e-03	-3.783312e-03	3.791578e-03	-1.282659e-02	2.003319e+03	2.919920e-21	2.003319e+03	-2.003319e+03
0.000246209   	2.580311e+00	1.277350e+00	1.302961e+00	1.650541e-05	3.783063e-03	-3.766558e-03	3.774810e-03	-1.280593e-02	2.001966e+03	2.915992e-21	2.001966e+03	-2.001966e+03
0.00024772    	2.578579e+00	1.276500e+00	1.302078e+00	1.648365e-05	3.766013e-03	-3.749529e-03	3.757771e-03	-1.278904e-02	2.000621e+03	2.912080e-21	2.000621e+03	-2.000621e+03
0.00024923    	2.576858e+00	1.275677e+00	1.301182e+00	1.643647e-05	3.748738e-03	-3.732302e-03	3.740520e-03	-1.275243e-02	1.999287e+03	2.908188e-21	1.999287e+03	-1.999287e+03
0.000250741   	2.575149e+00	1.274838e+00	1.300311e+00	1.641634e-05	3.731264e-03	-3.714848e-03	3.723056e-03	-1.273682e-02	1.997961e+03	2.904313e-21	1.997961e+03	-1.997961e+03
0.000252261   	2.573261e+00	1.273883e+00	1.299378e+00	1.643053e-05	3.713740e-03	-3.697309e-03	3.705524e-03	-1.274782e-02	1.996496e+03	2.900285e-21	1.996496e+03	-1.996496e+03
0.000253781   	2.571608e+00	1.273062e+00	1.298546e+00	1.642324e-05	3.696871e-03	-3.680447e-03	3.688659e-03	-1.274217e-02	1.995213e+03	2.896358e-21	1.995213e+03	-1.995213e+03
0.000255301   	2.569916e+00	1.272267e+00	1.297649e+00	1.635716e-05	3.678338e-03	-3.661980e-03	3.670159e-03	-1.269090e-02	1.993901e+03	2.892534e-21	1.993901e+03	-1.993901e+03
0.000256821   	2.568248e+00	1.271449e+00	1.296799e+00	1.633689e-05	3.660241e-03	-3.643904e-03	3.652073e-03	-1.267518e-02	1.992606e+03	2.888706e-21	1.992606e+03	-1.992606e+03
0.00025834    	2.566587e+00	1.270649e+00	1.295938e+00	1.629709e-05	3.641798e-03	-3.625500e-03	3.633649e-03	-1.264430e-02	1.991318e+03	2.884906e-21	1.991318e+03	-1.991318e+03
0.00025986    	2.564938e+00	1.269851e+00	1.295088e+00	1.626381e-05	3.623246e-03	-3.606982e-03	3.615114e-03	-1.261847e-02	1.990039e+03	2.881114e-21	1.990039e+03	-1.990039e+03
0.00026138    	2.563299e+00	1.269061e+00	1.294238e+00	1.622487e-05	3.604552e-03	-3.588327e-03	3.596439e-03	-1.258826e-02	1.988767e+03	2.877347e-21	1.988767e+03	-1.988767e+03
0.0002629     	2.561672e+00	1.268276e+00	1.293396e+00	1.618816e-05	3.585641e-03	-3.569453e-03	3.577547e-03	-1.255978e-02	1.987504e+03	2.873595e-21	1.987504e+03	-1.987504e+03
0.00026442    	2.560053e+00	1.267499e+00	1.292555e+00	1.614721e-05	3.566638e-03	-3.550491e-03	3.558565e-03	-1.252801e-02	1.986248e+03	2.869862e-21	1.986248e+03	-1.986248e+03
0.00026594    	2.558445e+00	1.266725e+00	1.291721e+00	1.610854e-05	3.547452e-03	-3.531343e-03	3.539398e-03	-1.249801e-02	1.985001e+03	2.866148e-21	1.985001e+03	-1.985001e+03
0.00026746    	2.556847e+00	1.265961e+00	1.290887e+00	1.606345e-05	3.528172e-03	-3.512108e-03	3.520140e-03	-1.246302e-02	1.983761e+03	2.862448e-21	1.983761e+03	-1.983761e+03
0.00026899    	2.555071e+00	1.265043e+00	1.290027e+00	1.610102e-05	3.508882e-03	-3.492781e-03	3.500831e-03	-1.249217e-02	1.982382e+03	2.858573e-21	1.982382e+03	-1.982382e+03
0.000270519   	2.553525e+00	1.264330e+00	1.289195e+00	1.602378e-05	3.490303e-03	-3.474280e-03	3.482291e-03	-1.243224e-02	1.981183e+03	2.854820e-21	1.981183e+03	-1.981183e+03
0.000272049   	2.551940e+00	1.263562e+00	1.288378e+00	1.599271e-05	3.470213e-03	-3.454220e-03	3.462217e-03	-1.240814e-02	1.979954e+03	2.851164e-21	1.979954e+03	-1.979954e+03
0.000273579   	2.550377e+00	1.262825e+00	1.287552e+00	1.593547e-05	3.450542e-03	-3.434607e-03	3.442575e-03	-1.236373e-02	1.978741e+03	2.847510e-21	1.978741e+03	-1.978741e+03
0.000275109   	2.548820e+00	1.262077e+00	1.286744e+00	1.589630e-05	3.430690e-03	-3.414793e-03	3.422741e-03	-1.233334e-02	1.977533e+03	2.843875e-21	1.977533e+03	-1.977533e+03
0.000276639   	2.547274e+00	1.261331e+00	1.285944e+00	1.586177e-05	3.410782e-03	-3.394920e-03	3.402851e-03	-1.230654e-02	1.976333e+03	2.840254e-21	1.976333e+03	-1.976333e+03
0.000278169   	2.545737e+00	1.260615e+00	1.285122e+00	1.579299e-05	3.390765e-03	-3.374972e-03	3.382868e-03	-1.225319e-02	1.975141e+03	2.836652e-21	1.975141e+03	-1.975141e+03
0.000279699   	2.544209e+00	1.259879e+00	1.284330e+00	1.575680e-05	3.370656e-03	-3.354899e-03	3.362778e-03	-1.222510e-02	1.973955e+03	2.833067e-21	1.973955e+03	-1.973955e+03
0.000281229   	2.542690e+00	1.259160e+00	1.283530e+00	1.570532e-05	3.350476e-03	-3.334771e-03	3.342624e-03	-1.218517e-02	1.972777e+03	2.829499e-21	1.972777e+03	-1.972777e+03
0.000282758   	2.541180e+00	1.258443e+00	1.282737e+00	1.565575e-05	3.330214e-03	-3.314558e-03	3.322386e-03	-1.214670e-02	1.971605e+03	2.825947e-21	1.971605e+03	-1.971605e+03
0.000284288   	2.539678e+00	1.257730e+00	1.281948e+00	1.560748e-05	3.309882e-03	-3.294274e-03	3.302078e-03	-1.210925e-02	1.970440e+03	2.822412e-21	1.970440e+03	-1.970440e+03
0.000285818   	2.538186e+00	1.257021e+00	1.281165e+00	1.555967e-05	3.289486e-03	-3.273927e-03	3.281707e-03	-1.207216e-02	1.969282e+03	2.818893e-21	1.969282e+03	-1.969282e+03
0.000287348   	2.536702e+00	1.256321e+00	1.280381e+00	1.550500e-05	3.269021e-03	-3.253516e-03	3.261269e-03	-1.202974e-02	1.968131e+03	2.815392e-21	1.968131e+03	-1.968131e+03
0.000288889   	2.535038e+00	1.255472e+00	1.279566e+00	1.552691e-05	3.248615e-03	-3.233088e-03	3.240852e-03	-1.204674e-02	1.966840e+03	2.811682e-21	1.966840e+03	-1.966840e+03
0.00029043    	2.533604e+00	1.254824e+00	1.278779e+00	1.543767e-05	3.228984e-03	-3.213546e-03	3.221265e-03	-1.197750e-02	1.965727e+03	2.808120e-21	1.965727e+03	-1.965727e+03
0.000291971   	2.532128e+00	1.254115e+00	1.278013e+00	1.540126e-05	3.207869e-03	-3.192468e-03	3.200168e-03	-1.194926e-02	1.964582e+03	2.804658e-21	1.964582e+03	-1.964582e+03
0.000293512   	2.530674e+00	1.253431e+00	1.277243e+00	1.534549e-05	3.187324e-03	-3.171979e-03	3.179652e-03	-1.190599e-02	1.963454e+03	2.801192e-21	1.963454e+03	-1.963454e+03
0.000295053   	2.529224e+00	1.252749e+00	1.276476e+00	1.529079e-05	3.166532e-03	-3.151242e-03	3.158887e-03	-1.186354e-02	1.962329e+03	2.797751e-21	1.962329e+03	-1.962329e+03
0.000296594   	2.527784e+00	1.252074e+00	1.275710e+00	1.523184e-05	3.145854e-03	-3.130623e-03	3.138238e-03	-1.181780e-02	1.961212e+03	2.794314e-21	1.961212e+03	-1.961212e+03
0.000298135   	2.526352e+00	1.251397e+00	1.274956e+00	1.518239e-05	3.125044e-03	-3.109862e-03	3.117453e-03	-1.177944e-02	1.960101e+03	2.790901e-21	1.960101e+03	-1.960101e+03
0.000299676   	2.524928e+00	1.250738e+00	1.274190e+00	1.511368e-05	3.104269e-03	-3.089155e-03	3.096712e-03	-1.172613e-02	1.958996e+03	2.787503e-21	1.958996e+03	-1.958996e+03
0.000301217   	2.523512e+00	1.250075e+00	1.273438e+00	1.505614e-05	3.083456e-03	-3.068400e-03	3.075928e-03	-1.168149e-02	1.957897e+03	2.784120e-21	1.957897e+03	-1.957897e+03
0.000302758   	2.522104e+00	1.249410e+00	1.272694e+00	1.500538e-05	3.062670e-03	-3.047665e-03	3.055167e-03	-1.164210e-02	1.956805e+03	2.780751e-21	1.956805e+03	-1.956805e+03
0.000304299   	2.520703e+00	1.248758e+00	1.271945e+00	1.494275e-05	3.041787e-03	-3.026844e-03	3.034315e-03	-1.159351e-02	1.955718e+03	2.777399e-21	1.955718e+03	-1.955718e+03
0.000305839   	2.519310e+00	1.248107e+00	1.271204e+00	1.488476e-05	3.020950e-03	-3.006065e-03	3.013507e-03	-1.154852e-02	1.954638e+03	2.774063e-21	1.954638e+03	-1.954638e+03
0.00030738    	2.517925e+00	1.247461e+00	1.270465e+00	1.482470e-05	3.000058e-03	-2.985233e-03	2.992645e-03	-1.150193e-02	1.953563e+03	2.770742e-21	1.953563e+03	-1.953563e+03
0.000308921   	2.516548e+00	1.246820e+00	1.269728e+00	1.476288e-05	2.979193e-03	-2.964430e-03	2.971812e-03	-1.145396e-02	1.952494e+03	2.767435e-21	1.952494e+03	-1.952494e+03
0.000310462   	2.514741e+00	1.247905e+00	1.266837e+00	1.220063e-05	2.952321e-03	-2.940120e-03	2.946220e-03	-9.466007e-03	1.951092e+03	2.764110e-21	1.951092e+03	-1.951092e+03
0.000312016   	2.513689e+00	1.244939e+00	1.268750e+00	1.534463e-05	2.943585e-03	-2.928240e-03	2.935913e-03	-1.190532e-02	1.950276e+03	2.760480e-21	1.950276e+03	-1.950276e+03
0.00031357    	2.511816e+00	1.246576e+00	1.265240e+00	1.202767e-05	2.912426e-03	-2.900398e-03	2.906412e-03	-9.331817e-03	1.948823e+03	2.757247e-21	1.948823e+03	-1.948823e+03
0.000315123   	2.510554e+00	1.245622e+00	1.264932e+00	1.244409e-05	2.895765e-03	-2.883321e-03	2.889543e-03	-9.654897e-03	1.947844e+03	2.753821e-21	1.947844e+03	-1.947844e+03
0.000316677   	2.509155e+00	1.245016e+00	1.264139e+00	1.232369e-05	2.876071e-03	-2.863747e-03	2.869909e-03	-9.561482e-03	1.946758e+03	2.750606e-21	1.946758e+03	-1.946758e+03
0.00031823    	2.507826e+00	1.244375e+00	1.263451e+00	1.229333e-05	2.856955e-03	-2.844661e-03	2.850808e-03	-9.537930e-03	1.945727e+03	2.747342e-21	1.945727e+03	-1.945727e+03
0.000319784   	2.506481e+00	1.243736e+00	1.262745e+00	1.224991e-05	2.837869e-03	-2.825619e-03	2.831744e-03	-9.504241e-03	1.944683e+03	2.744131e-21	1.944683e+03	-1.944683e+03
0.000321337   	2.505163e+00	1.243110e+00	1.262052e+00	1.220698e-05	2.818810e-03	-2.806603e-03	2.812707e-03	-9.470933e-03	1.943661e+03	2.740910e-21	1.943661e+03	-1.943661e+03
0.000322891   	2.503841e+00	1.242483e+00	1.261358e+00	1.216370e-05	2.799916e-03	-2.787752e-03	2.793834e-03	-9.437352e-03	1.942636e+03	2.737725e-21	1.942636e+03	-1.942636e+03
0.000324445   	2.502537e+00	1.241865e+00	1.260673e+00	1.212078e-05	2.781026e-03	-2.768905e-03	2.774966e-03	-9.404057e-03	1.941624e+03	2.734538e-21	1.941624e+03	-1.941624e+03
0.000325998   	2.501234e+00	1.241247e+00	1.259987e+00	1.207691e-05	2.762270e-03	-2.750193e-03	2.756232e-03	-9.370018e-03	1.940612e+03	2.731381e-21	1.940612e+03	-1.940612e+03
0.000327552   	2.499943e+00	1.240636e+00	1.259307e+00	1.203236e-05	2.743533e-03	-2.731500e-03	2.737517e-03	-9.335451e-03	1.939611e+03	2.728225e-21	1.939611e+03	-1.939611e+03
0.000329105   	2.498656e+00	1.240027e+00	1.258629e+00	1.198780e-05	2.724899e-03	-2.712911e-03	2.718905e-03	-9.300883e-03	1.938613e+03	2.725095e-21	1.938613e+03	-1.938613e+03
0.000330659   	2.497379e+00	1.239423e+00	1.257956e+00	1.194347e-05	2.706292e-03	-2.694348e-03	2.700320e-03	-9.266484e-03	1.937622e+03	2.721970e-21	1.937622e+03	-1.937622e+03
0.000332213   	2.496107e+00	1.238818e+00	1.257289e+00	1.190344e-05	2.687767e-03	-2.675864e-03	2.681816e-03	-9.235429e-03	1.936635e+03	2.718867e-21	1.936635e+03	-1.936635e+03
0.000333766   	2.494843e+00	1.238228e+00	1.256615e+00	1.184922e-05	2.669266e-03	-2.657416e-03	2.663341e-03	-9.193365e-03	1.935654e+03	2.715772e-21	1.935654e+03	-1.935654e+03
0.00033532    	2.493585e+00	1.237633e+00	1.255951e+00	1.180512e-05	2.650839e-03	-2.639034e-03	2.644937e-03	-9.159144e-03	1.934678e+03	2.712696e-21	1.934678e+03	-1.934678e+03
0.000336873   	2.492334e+00	1.237044e+00	1.255290e+00	1.175806e-05	2.632443e-03	-2.620685e-03	2.626564e-03	-9.122634e-03	1.933707e+03	2.709631e-21	1.933707e+03	-1.933707e+03
0.000338427   	2.491089e+00	1.236458e+00	1.254631e+00	1.171161e-05	2.614101e-03	-2.602389e-03	2.608245e-03	-9.086591e-03	1.932742e+03	2.706582e-21	1.932742e+03	-1.932742e+03
0.000339981   	2.489851e+00	1.235875e+00	1.253976e+00	1.166534e-05	2.595794e-03	-2.584128e-03	2.589961e-03	-9.050695e-03	1.931781e+03	2.703544e-21	1.931781e+03	-1.931781e+03
0.000341534   	2.488619e+00	1.235296e+00	1.253323e+00	1.161723e-05	2.577532e-03	-2.565915e-03	2.571723e-03	-9.013370e-03	1.930825e+03	2.700526e-21	1.930825e+03	-1.930825e+03
0.000343103   	2.487190e+00	1.234597e+00	1.252594e+00	1.159810e-05	2.559320e-03	-2.547722e-03	2.553521e-03	-8.998527e-03	1.929717e+03	2.697177e-21	1.929717e+03	-1.929717e+03
0.000344672   	2.486000e+00	1.234054e+00	1.251946e+00	1.152982e-05	2.541633e-03	-2.530103e-03	2.535868e-03	-8.945549e-03	1.928793e+03	2.694096e-21	1.928793e+03	-1.928793e+03
0.000346241   	2.484770e+00	1.233472e+00	1.251298e+00	1.148798e-05	2.523438e-03	-2.511950e-03	2.517694e-03	-8.913087e-03	1.927839e+03	2.691099e-21	1.927839e+03	-1.927839e+03
0.00034781    	2.483557e+00	1.232904e+00	1.250653e+00	1.143850e-05	2.505405e-03	-2.493966e-03	2.499686e-03	-8.874697e-03	1.926898e+03	2.688101e-21	1.926898e+03	-1.926898e+03
0.000349379   	2.482348e+00	1.232339e+00	1.250009e+00	1.138739e-05	2.487355e-03	-2.475968e-03	2.481661e-03	-8.835042e-03	1.925960e+03	2.685117e-21	1.925960e+03	-1.925960e+03
0.000350948   	2.481146e+00	1.231773e+00	1.249373e+00	1.134260e-05	2.469350e-03	-2.458008e-03	2.463679e-03	-8.800293e-03	1.925027e+03	2.682149e-21	1.925027e+03	-1.925027e+03
0.000352517   	2.479950e+00	1.231214e+00	1.248736e+00	1.129212e-05	2.451363e-03	-2.440071e-03	2.445717e-03	-8.761131e-03	1.924099e+03	2.679193e-21	1.924099e+03	-1.924099e+03
