# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-06
# Aref        : 2.000000e-06
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.238966      	2.183034e+00	1.091468e+00	1.091566e+00	2.002737e-07	-1.679491e-06	1.879764e-06	-1.779627e-06	-4.897998e-05	5.338942e+02	-1.983453e-21	5.338942e+02	-5.338942e+02
0.239138      	2.183010e+00	1.091497e+00	1.091514e+00	3.485917e-08	-1.734940e-06	1.769799e-06	-1.752369e-06	-8.525341e-06	5.338884e+02	-1.983349e-21	5.338884e+02	-5.338884e+02
0.23931       	2.182981e+00	1.091479e+00	1.091502e+00	4.834943e-08	-1.707672e-06	1.756022e-06	-1.731847e-06	-1.182459e-05	5.338812e+02	-1.983264e-21	5.338812e+02	-5.338812e+02
0.239483      	2.182952e+00	1.091465e+00	1.091487e+00	4.559615e-08	-1.688147e-06	1.733744e-06	-1.710945e-06	-1.115123e-05	5.338741e+02	-1.983178e-21	5.338741e+02	-5.338741e+02
0.239655      	2.182923e+00	1.091450e+00	1.091473e+00	4.604058e-08	-1.666779e-06	1.712819e-06	-1.689799e-06	-1.125993e-05	5.338670e+02	-1.983092e-21	5.338670e+02	-5.338670e+02
0.239828      	2.182894e+00	1.091436e+00	1.091458e+00	4.614382e-08	-1.645351e-06	1.691495e-06	-1.668423e-06	-1.128517e-05	5.338600e+02	-1.983007e-21	5.338600e+02	-5.338600e+02
0.24          	2.182865e+00	1.091421e+00	1.091444e+00	4.612298e-08	-1.623789e-06	1.669912e-06	-1.646850e-06	-1.128008e-05	5.338529e+02	-1.982922e-21	5.338529e+02	-5.338529e+02
0.240172      	2.182837e+00	1.091407e+00	1.091430e+00	4.602646e-08	-1.602087e-06	1.648113e-06	-1.625100e-06	-1.125647e-05	5.338459e+02	-1.982837e-21	5.338459e+02	-5.338459e+02
0.240345      	2.182808e+00	1.091393e+00	1.091415e+00	4.606834e-08	-1.580162e-06	1.626230e-06	-1.603196e-06	-1.126671e-05	5.338389e+02	-1.982753e-21	5.338389e+02	-5.338389e+02
0.240517      	2.182779e+00	1.091378e+00	1.091401e+00	4.610569e-08	-1.558095e-06	1.604201e-06	-1.581148e-06	-1.127585e-05	5.338319e+02	-1.982668e-21	5.338319e+02	-5.338319e+02
0.24069       	2.182751e+00	1.091364e+00	1.091387e+00	4.614847e-08	-1.535893e-06	1.582041e-06	-1.558967e-06	-1.128631e-05	5.338250e+02	-1.982584e-21	5.338250e+02	-5.338250e+02
0.240862      	2.182722e+00	1.091350e+00	1.091373e+00	4.616944e-08	-1.513569e-06	1.559739e-06	-1.536654e-06	-1.129144e-05	5.338180e+02	-1.982501e-21	5.338180e+02	-5.338180e+02
0.241034      	2.182694e+00	1.091336e+00	1.091359e+00	4.687343e-08	-1.490792e-06	1.537665e-06	-1.514229e-06	-1.146361e-05	5.338111e+02	-1.982416e-21	5.338111e+02	-5.338111e+02
0.241207      	2.182666e+00	1.091322e+00	1.091344e+00	4.551247e-08	-1.468945e-06	1.514457e-06	-1.491701e-06	-1.113077e-05	5.338042e+02	-1.982331e-21	5.338042e+02	-5.338042e+02
0.241379      	2.182638e+00	1.091308e+00	1.091330e+00	4.599925e-08	-1.446069e-06	1.492068e-06	-1.469068e-06	-1.124982e-05	5.337973e+02	-1.982248e-21	5.337973e+02	-5.337973e+02
0.241552      	2.182609e+00	1.091293e+00	1.091316e+00	4.597348e-08	-1.423342e-06	1.469316e-06	-1.446329e-06	-1.124351e-05	5.337904e+02	-1.982166e-21	5.337904e+02	-5.337904e+02
0.241724      	2.182581e+00	1.091279e+00	1.091302e+00	4.597919e-08	-1.400498e-06	1.446477e-06	-1.423487e-06	-1.124491e-05	5.337835e+02	-1.982083e-21	5.337835e+02	-5.337835e+02
0.241897      	2.182553e+00	1.091265e+00	1.091288e+00	4.591532e-08	-1.377595e-06	1.423510e-06	-1.400552e-06	-1.122929e-05	5.337767e+02	-1.982000e-21	5.337767e+02	-5.337767e+02
0.242069      	2.182525e+00	1.091252e+00	1.091274e+00	4.571515e-08	-1.354675e-06	1.400390e-06	-1.377533e-06	-1.118034e-05	5.337698e+02	-1.981918e-21	5.337698e+02	-5.337698e+02
0.242241      	2.182498e+00	1.091238e+00	1.091260e+00	4.511077e-08	-1.331890e-06	1.377001e-06	-1.354445e-06	-1.103252e-05	5.337631e+02	-1.981837e-21	5.337631e+02	-5.337631e+02
0.242414      	2.182466e+00	1.091187e+00	1.091279e+00	1.878636e-07	-1.237156e-06	1.425020e-06	-1.331088e-06	-4.594490e-05	5.337554e+02	-1.981775e-21	5.337554e+02	-5.337554e+02
0.242586      	2.182442e+00	1.091211e+00	1.091231e+00	4.110799e-08	-1.282310e-06	1.323418e-06	-1.302864e-06	-1.005359e-05	5.337495e+02	-1.981675e-21	5.337495e+02	-5.337495e+02
0.242759      	2.182407e+00	1.091151e+00	1.091256e+00	2.147439e-07	-1.172406e-06	1.387150e-06	-1.279778e-06	-5.251888e-05	5.337410e+02	-1.981599e-21	5.337410e+02	-5.337410e+02
0.242931      	2.182386e+00	1.091184e+00	1.091201e+00	3.459736e-08	-1.233639e-06	1.268236e-06	-1.250938e-06	-8.461312e-06	5.337356e+02	-1.981496e-21	5.337356e+02	-5.337356e+02
0.243103      	2.182357e+00	1.091167e+00	1.091190e+00	4.760275e-08	-1.204706e-06	1.252309e-06	-1.228507e-06	-1.164198e-05	5.337287e+02	-1.981416e-21	5.337287e+02	-5.337287e+02
0.243276      	2.182330e+00	1.091153e+00	1.091177e+00	4.790971e-08	-1.181784e-06	1.229694e-06	-1.205739e-06	-1.171705e-05	5.337220e+02	-1.981334e-21	5.337220e+02	-5.337220e+02
0.243448      	2.182303e+00	1.091140e+00	1.091163e+00	4.740219e-08	-1.159087e-06	1.206489e-06	-1.182788e-06	-1.159293e-05	5.337153e+02	-1.981253e-21	5.337153e+02	-5.337153e+02
0.243621      	2.182275e+00	1.091126e+00	1.091149e+00	4.758340e-08	-1.135818e-06	1.183402e-06	-1.159610e-06	-1.163724e-05	5.337086e+02	-1.981172e-21	5.337086e+02	-5.337086e+02
0.243793      	2.182248e+00	1.091112e+00	1.091136e+00	4.768664e-08	-1.112416e-06	1.160103e-06	-1.136260e-06	-1.166249e-05	5.337019e+02	-1.981091e-21	5.337019e+02	-5.337019e+02
0.243966      	2.182220e+00	1.091099e+00	1.091122e+00	4.781617e-08	-1.088859e-06	1.136675e-06	-1.112767e-06	-1.169417e-05	5.336952e+02	-1.981011e-21	5.336952e+02	-5.336952e+02
0.244138      	2.182193e+00	1.091085e+00	1.091108e+00	4.795579e-08	-1.065175e-06	1.113131e-06	-1.089153e-06	-1.172832e-05	5.336886e+02	-1.980930e-21	5.336886e+02	-5.336886e+02
0.24431       	2.182166e+00	1.091071e+00	1.091095e+00	4.809444e-08	-1.041389e-06	1.089483e-06	-1.065436e-06	-1.176223e-05	5.336819e+02	-1.980850e-21	5.336819e+02	-5.336819e+02
0.244483      	2.182139e+00	1.091058e+00	1.091081e+00	4.824134e-08	-1.017505e-06	1.065747e-06	-1.041626e-06	-1.179815e-05	5.336753e+02	-1.980770e-21	5.336753e+02	-5.336753e+02
0.244655      	2.182112e+00	1.091044e+00	1.091068e+00	4.838849e-08	-9.935373e-07	1.041926e-06	-1.017732e-06	-1.183414e-05	5.336687e+02	-1.980690e-21	5.336687e+02	-5.336687e+02
0.244828      	2.182085e+00	1.091031e+00	1.091054e+00	4.853787e-08	-9.694912e-07	1.018029e-06	-9.937601e-07	-1.187067e-05	5.336621e+02	-1.980610e-21	5.336621e+02	-5.336621e+02
0.245         	2.182058e+00	1.091017e+00	1.091041e+00	4.868935e-08	-9.453723e-07	9.940616e-07	-9.697169e-07	-1.190772e-05	5.336555e+02	-1.980530e-21	5.336555e+02	-5.336555e+02
0.245172      	2.182031e+00	1.091004e+00	1.091027e+00	4.882906e-08	-9.211920e-07	9.700210e-07	-9.456065e-07	-1.194189e-05	5.336489e+02	-1.980451e-21	5.336489e+02	-5.336489e+02
0.245345      	2.182004e+00	1.090990e+00	1.091014e+00	4.953206e-08	-8.966749e-07	9.462069e-07	-9.214409e-07	-1.211382e-05	5.336423e+02	-1.980371e-21	5.336423e+02	-5.336423e+02
0.245517      	2.181977e+00	1.090977e+00	1.091001e+00	4.889337e-08	-8.727629e-07	9.216563e-07	-8.972096e-07	-1.195762e-05	5.336358e+02	-1.980292e-21	5.336358e+02	-5.336358e+02
0.24569       	2.181951e+00	1.090963e+00	1.090987e+00	4.929197e-08	-8.482772e-07	8.975691e-07	-8.729232e-07	-1.205510e-05	5.336292e+02	-1.980212e-21	5.336292e+02	-5.336292e+02
0.245862      	2.181924e+00	1.090950e+00	1.090974e+00	4.946902e-08	-8.238518e-07	8.733208e-07	-8.485863e-07	-1.209840e-05	5.336227e+02	-1.980134e-21	5.336227e+02	-5.336227e+02
0.246034      	2.181897e+00	1.090937e+00	1.090961e+00	4.966820e-08	-7.993655e-07	8.490337e-07	-8.241996e-07	-1.214712e-05	5.336162e+02	-1.980055e-21	5.336162e+02	-5.336162e+02
0.246207      	2.181871e+00	1.090923e+00	1.090948e+00	4.986147e-08	-7.748360e-07	8.246974e-07	-7.997667e-07	-1.219438e-05	5.336097e+02	-1.979976e-21	5.336097e+02	-5.336097e+02
0.246379      	2.181844e+00	1.090910e+00	1.090934e+00	5.005446e-08	-7.502634e-07	8.003178e-07	-7.752906e-07	-1.224158e-05	5.336032e+02	-1.979898e-21	5.336032e+02	-5.336032e+02
0.246552      	2.181818e+00	1.090897e+00	1.090921e+00	5.024699e-08	-7.256505e-07	7.758974e-07	-7.507739e-07	-1.228867e-05	5.335968e+02	-1.979819e-21	5.335968e+02	-5.335968e+02
0.246724      	2.181792e+00	1.090883e+00	1.090908e+00	5.129300e-08	-7.005927e-07	7.518857e-07	-7.262392e-07	-1.254448e-05	5.335903e+02	-1.979740e-21	5.335903e+02	-5.335903e+02
0.246897      	2.181765e+00	1.090870e+00	1.090895e+00	4.967727e-08	-6.768092e-07	7.264865e-07	-7.016479e-07	-1.214933e-05	5.335839e+02	-1.979664e-21	5.335839e+02	-5.335839e+02
0.247069      	2.181739e+00	1.090857e+00	1.090882e+00	5.115557e-08	-6.514209e-07	7.025765e-07	-6.769987e-07	-1.251087e-05	5.335775e+02	-1.979586e-21	5.335775e+02	-5.335775e+02
0.247241      	2.181713e+00	1.090844e+00	1.090869e+00	5.095782e-08	-6.268692e-07	6.778270e-07	-6.523481e-07	-1.246251e-05	5.335711e+02	-1.979508e-21	5.335711e+02	-5.335711e+02
0.247414      	2.181687e+00	1.090831e+00	1.090856e+00	5.129200e-08	-6.020185e-07	6.533105e-07	-6.276645e-07	-1.254424e-05	5.335647e+02	-1.979430e-21	5.335647e+02	-5.335647e+02
0.247586      	2.181661e+00	1.090818e+00	1.090843e+00	5.151623e-08	-5.771975e-07	6.287138e-07	-6.029556e-07	-1.259908e-05	5.335583e+02	-1.979353e-21	5.335583e+02	-5.335583e+02
0.247759      	2.181635e+00	1.090805e+00	1.090830e+00	5.174844e-08	-5.523491e-07	6.040976e-07	-5.782233e-07	-1.265587e-05	5.335519e+02	-1.979276e-21	5.335519e+02	-5.335519e+02
0.247931      	2.181609e+00	1.090792e+00	1.090817e+00	5.197647e-08	-5.274809e-07	5.794574e-07	-5.534691e-07	-1.271164e-05	5.335456e+02	-1.979199e-21	5.335456e+02	-5.335456e+02
0.248103      	2.181583e+00	1.090779e+00	1.090804e+00	5.220351e-08	-5.025933e-07	5.547968e-07	-5.286950e-07	-1.276716e-05	5.335393e+02	-1.979122e-21	5.335393e+02	-5.335393e+02
0.248276      	2.181557e+00	1.090766e+00	1.090791e+00	5.231550e-08	-4.777430e-07	5.300585e-07	-5.039008e-07	-1.279455e-05	5.335329e+02	-1.979046e-21	5.335329e+02	-5.335329e+02
0.248448      	2.181531e+00	1.090753e+00	1.090778e+00	5.278899e-08	-4.526982e-07	5.054872e-07	-4.790927e-07	-1.291035e-05	5.335266e+02	-1.978969e-21	5.335266e+02	-5.335266e+02
0.248621      	2.181505e+00	1.090740e+00	1.090766e+00	5.288095e-08	-4.278332e-07	4.807141e-07	-4.542737e-07	-1.293284e-05	5.335203e+02	-1.978893e-21	5.335203e+02	-5.335203e+02
0.248793      	2.181480e+00	1.090727e+00	1.090753e+00	5.270708e-08	-4.030787e-07	4.557857e-07	-4.294322e-07	-1.289032e-05	5.335141e+02	-1.978816e-21	5.335141e+02	-5.335141e+02
0.248966      	2.181454e+00	1.090714e+00	1.090740e+00	5.376654e-08	-3.777064e-07	4.314729e-07	-4.045896e-07	-1.314942e-05	5.335078e+02	-1.978740e-21	5.335078e+02	-5.335078e+02
0.249138      	2.181428e+00	1.090701e+00	1.090727e+00	5.376550e-08	-3.528661e-07	4.066316e-07	-3.797489e-07	-1.314917e-05	5.335015e+02	-1.978665e-21	5.335015e+02	-5.335015e+02
0.24931       	2.181403e+00	1.090688e+00	1.090715e+00	5.393666e-08	-3.279320e-07	3.818687e-07	-3.549004e-07	-1.319103e-05	5.334953e+02	-1.978589e-21	5.334953e+02	-5.334953e+02
0.249483      	2.181378e+00	1.090676e+00	1.090702e+00	5.420628e-08	-3.029436e-07	3.571499e-07	-3.300467e-07	-1.325697e-05	5.334891e+02	-1.978514e-21	5.334891e+02	-5.334891e+02
0.249655      	2.181352e+00	1.090663e+00	1.090689e+00	5.446207e-08	-2.779602e-07	3.324222e-07	-3.051912e-07	-1.331953e-05	5.334829e+02	-1.978438e-21	5.334829e+02	-5.334829e+02
0.249828      	2.181327e+00	1.090648e+00	1.090678e+00	6.160387e-08	-2.496462e-07	3.112501e-07	-2.804481e-07	-1.506617e-05	5.334767e+02	-1.978364e-21	5.334767e+02	-5.334767e+02
0.25          	2.181302e+00	1.090638e+00	1.090663e+00	5.148000e-08	-2.298785e-07	2.813585e-07	-2.556185e-07	-1.259022e-05	5.334705e+02	-1.978288e-21	5.334705e+02	-5.334705e+02
0.250172      	2.181276e+00	1.090625e+00	1.090652e+00	5.468360e-08	-2.033987e-07	2.580823e-07	-2.307405e-07	-1.337371e-05	5.334643e+02	-1.978213e-21	5.334643e+02	-5.334643e+02
0.250345      	2.181251e+00	1.090612e+00	1.090639e+00	5.486643e-08	-1.784553e-07	2.333218e-07	-2.058885e-07	-1.341842e-05	5.334582e+02	-1.978138e-21	5.334582e+02	-5.334582e+02
0.250517      	2.181226e+00	1.090599e+00	1.090627e+00	5.536445e-08	-1.533625e-07	2.087270e-07	-1.810448e-07	-1.354022e-05	5.334520e+02	-1.978064e-21	5.334520e+02	-5.334520e+02
0.25069       	2.181201e+00	1.090587e+00	1.090614e+00	5.573735e-08	-1.283434e-07	1.840807e-07	-1.562121e-07	-1.363142e-05	5.334459e+02	-1.977990e-21	5.334459e+02	-5.334459e+02
0.250862      	2.181176e+00	1.090574e+00	1.090602e+00	5.540194e-08	-1.036734e-07	1.590754e-07	-1.313744e-07	-1.354939e-05	5.334398e+02	-1.977916e-21	5.334398e+02	-5.334398e+02
0.251034      	2.181151e+00	1.090562e+00	1.090590e+00	5.720055e-08	-7.796691e-08	1.351675e-07	-1.065672e-07	-1.398926e-05	5.334337e+02	-1.977841e-21	5.334337e+02	-5.334337e+02
0.251207      	2.181126e+00	1.090549e+00	1.090577e+00	5.659136e-08	-5.349581e-08	1.100872e-07	-8.179149e-08	-1.384028e-05	5.334276e+02	-1.977768e-21	5.334276e+02	-5.334276e+02
0.251379      	2.181101e+00	1.090537e+00	1.090565e+00	5.735773e-08	-2.835149e-08	8.570922e-08	-5.703036e-08	-1.402771e-05	5.334215e+02	-1.977694e-21	5.334215e+02	-5.334215e+02
0.251552      	2.181077e+00	1.090524e+00	1.090552e+00	5.743146e-08	-3.573895e-09	6.100536e-08	-3.228962e-08	-1.404574e-05	5.334155e+02	-1.977620e-21	5.334155e+02	-5.334155e+02
0.251724      	2.181052e+00	1.090512e+00	1.090540e+00	5.776748e-08	2.131498e-08	3.645250e-08	-7.568759e-09	-1.412792e-05	5.334094e+02	-1.977547e-21	5.334094e+02	-5.334094e+02
0.251897      	2.181027e+00	1.090499e+00	1.090528e+00	5.805901e-08	4.615823e-08	1.190078e-08	1.712872e-08	-1.419921e-05	5.334034e+02	-1.977474e-21	5.334034e+02	-5.334034e+02
0.252069      	2.181003e+00	1.090487e+00	1.090516e+00	5.834137e-08	7.097345e-08	-1.263208e-08	4.180277e-08	-1.426827e-05	5.333974e+02	-1.977400e-21	5.333974e+02	-5.333974e+02
0.252241      	2.180978e+00	1.090475e+00	1.090503e+00	5.874315e-08	9.582053e-08	-3.707738e-08	6.644895e-08	-1.436653e-05	5.333914e+02	-1.977328e-21	5.333914e+02	-5.333914e+02
0.252414      	2.180953e+00	1.090462e+00	1.090491e+00	5.905044e-08	1.205974e-07	-6.154698e-08	9.107220e-08	-1.444168e-05	5.333854e+02	-1.977255e-21	5.333854e+02	-5.333854e+02
0.252586      	2.180929e+00	1.090450e+00	1.090479e+00	5.935473e-08	1.453428e-07	-8.598805e-08	1.156654e-07	-1.451610e-05	5.333794e+02	-1.977182e-21	5.333794e+02	-5.333794e+02
0.252759      	2.180905e+00	1.090438e+00	1.090467e+00	5.962739e-08	1.700398e-07	-1.104124e-07	1.402261e-07	-1.458279e-05	5.333734e+02	-1.977110e-21	5.333734e+02	-5.333734e+02
0.252931      	2.180880e+00	1.090425e+00	1.090455e+00	5.992811e-08	1.947151e-07	-1.347870e-07	1.647511e-07	-1.465633e-05	5.333675e+02	-1.977037e-21	5.333675e+02	-5.333675e+02
0.253103      	2.180856e+00	1.090413e+00	1.090443e+00	5.993329e-08	2.192070e-07	-1.592738e-07	1.892404e-07	-1.465760e-05	5.333616e+02	-1.976966e-21	5.333616e+02	-5.333616e+02
0.253276      	2.180832e+00	1.090401e+00	1.090431e+00	6.104374e-08	2.441979e-07	-1.831541e-07	2.136760e-07	-1.492918e-05	5.333556e+02	-1.976893e-21	5.333556e+02	-5.333556e+02
0.253448      	2.180808e+00	1.090389e+00	1.090419e+00	6.104177e-08	2.686268e-07	-2.075850e-07	2.381059e-07	-1.492869e-05	5.333497e+02	-1.976821e-21	5.333497e+02	-5.333497e+02
0.253621      	2.180783e+00	1.090377e+00	1.090407e+00	6.118183e-08	2.930738e-07	-2.318920e-07	2.624829e-07	-1.496295e-05	5.333438e+02	-1.976750e-21	5.333438e+02	-5.333438e+02
0.253793      	2.180759e+00	1.090365e+00	1.090395e+00	6.152451e-08	3.175829e-07	-2.560584e-07	2.868206e-07	-1.504676e-05	5.333379e+02	-1.976678e-21	5.333379e+02	-5.333379e+02
0.253966      	2.180735e+00	1.090353e+00	1.090383e+00	6.184341e-08	3.420344e-07	-2.801910e-07	3.111127e-07	-1.512475e-05	5.333320e+02	-1.976607e-21	5.333320e+02	-5.333320e+02
0.254138      	2.180711e+00	1.090340e+00	1.090371e+00	6.228714e-08	3.665022e-07	-3.042151e-07	3.353586e-07	-1.523327e-05	5.333262e+02	-1.976535e-21	5.333262e+02	-5.333262e+02
0.25431       	2.180687e+00	1.090328e+00	1.090359e+00	6.240951e-08	3.907635e-07	-3.283540e-07	3.595588e-07	-1.526320e-05	5.333203e+02	-1.976464e-21	5.333203e+02	-5.333203e+02
0.254483      	2.180664e+00	1.090316e+00	1.090347e+00	6.280774e-08	4.151142e-07	-3.523065e-07	3.837104e-07	-1.536059e-05	5.333145e+02	-1.976393e-21	5.333145e+02	-5.333145e+02
0.254655      	2.180640e+00	1.090304e+00	1.090335e+00	6.313394e-08	4.393799e-07	-3.762459e-07	4.078129e-07	-1.544037e-05	5.333087e+02	-1.976323e-21	5.333087e+02	-5.333087e+02
0.254828      	2.180616e+00	1.090292e+00	1.090324e+00	6.346423e-08	4.635964e-07	-4.001322e-07	4.318643e-07	-1.552114e-05	5.333029e+02	-1.976252e-21	5.333029e+02	-5.333029e+02
0.255         	2.180592e+00	1.090281e+00	1.090312e+00	6.379274e-08	4.877594e-07	-4.239667e-07	4.558631e-07	-1.560149e-05	5.332971e+02	-1.976181e-21	5.332971e+02	-5.332971e+02
0.255172      	2.180569e+00	1.090269e+00	1.090300e+00	6.412123e-08	5.118687e-07	-4.477475e-07	4.798081e-07	-1.568182e-05	5.332913e+02	-1.976111e-21	5.332913e+02	-5.332913e+02
0.255345      	2.180545e+00	1.090257e+00	1.090288e+00	6.444987e-08	5.359219e-07	-4.714721e-07	5.036970e-07	-1.576220e-05	5.332855e+02	-1.976041e-21	5.332855e+02	-5.332855e+02
0.255517      	2.180521e+00	1.090245e+00	1.090277e+00	6.477881e-08	5.599185e-07	-4.951397e-07	5.275291e-07	-1.584264e-05	5.332797e+02	-1.975971e-21	5.332797e+02	-5.332797e+02
0.25569       	2.180498e+00	1.090233e+00	1.090265e+00	6.510620e-08	5.838550e-07	-5.187488e-07	5.513019e-07	-1.592271e-05	5.332740e+02	-1.975901e-21	5.332740e+02	-5.332740e+02
0.255862      	2.180475e+00	1.090221e+00	1.090253e+00	6.540132e-08	6.077165e-07	-5.423152e-07	5.750159e-07	-1.599489e-05	5.332682e+02	-1.975831e-21	5.332682e+02	-5.332682e+02
0.256034      	2.180451e+00	1.090209e+00	1.090242e+00	6.624175e-08	6.317807e-07	-5.655389e-07	5.986598e-07	-1.620043e-05	5.332625e+02	-1.975761e-21	5.332625e+02	-5.332625e+02
0.256207      	2.180428e+00	1.090198e+00	1.090230e+00	6.589332e-08	6.551907e-07	-5.892974e-07	6.222441e-07	-1.611522e-05	5.332568e+02	-1.975692e-21	5.332568e+02	-5.332568e+02
0.256379      	2.180404e+00	1.090186e+00	1.090218e+00	6.641958e-08	6.789730e-07	-6.125535e-07	6.457633e-07	-1.624392e-05	5.332511e+02	-1.975622e-21	5.332511e+02	-5.332511e+02
0.256552      	2.180381e+00	1.090174e+00	1.090207e+00	6.662343e-08	7.025221e-07	-6.358987e-07	6.692104e-07	-1.629378e-05	5.332454e+02	-1.975553e-21	5.332454e+02	-5.332454e+02
0.256724      	2.180355e+00	1.090130e+00	1.090224e+00	1.926839e-07	7.891509e-07	-5.964671e-07	6.928090e-07	-4.712377e-05	5.332389e+02	-1.975495e-21	5.332389e+02	-5.332389e+02
0.256897      	2.180332e+00	1.090122e+00	1.090210e+00	1.786474e-07	8.099493e-07	-6.313019e-07	7.206256e-07	-4.369094e-05	5.332334e+02	-1.975422e-21	5.332334e+02	-5.332334e+02
0.257069      	2.180308e+00	1.090110e+00	1.090198e+00	1.806821e-07	8.378697e-07	-6.571877e-07	7.475287e-07	-4.418855e-05	5.332276e+02	-1.975359e-21	5.332276e+02	-5.332276e+02
0.257241      	2.180285e+00	1.090098e+00	1.090188e+00	1.837434e-07	8.659580e-07	-6.822146e-07	7.740863e-07	-4.493726e-05	5.332220e+02	-1.975291e-21	5.332220e+02	-5.332220e+02
0.257414      	2.180266e+00	1.090118e+00	1.090148e+00	6.266671e-08	8.311972e-07	-7.685305e-07	7.998639e-07	-1.532610e-05	5.332172e+02	-1.975211e-21	5.332172e+02	-5.332172e+02
0.257586      	2.180243e+00	1.090104e+00	1.090139e+00	7.099064e-08	8.565920e-07	-7.856013e-07	8.210967e-07	-1.736184e-05	5.332115e+02	-1.975143e-21	5.332115e+02	-5.332115e+02
0.257759      	2.180220e+00	1.090093e+00	1.090127e+00	7.001993e-08	8.776491e-07	-8.076292e-07	8.426391e-07	-1.712444e-05	5.332059e+02	-1.975074e-21	5.332059e+02	-5.332059e+02
0.257931      	2.180197e+00	1.090081e+00	1.090116e+00	7.031639e-08	8.995243e-07	-8.292079e-07	8.643661e-07	-1.719694e-05	5.332003e+02	-1.975006e-21	5.332003e+02	-5.332003e+02
0.258103      	2.180174e+00	1.090070e+00	1.090104e+00	7.053879e-08	9.214880e-07	-8.509492e-07	8.862186e-07	-1.725134e-05	5.331948e+02	-1.974938e-21	5.331948e+02	-5.331948e+02
0.258276      	2.180151e+00	1.090058e+00	1.090093e+00	7.080737e-08	9.435399e-07	-8.727325e-07	9.081362e-07	-1.731702e-05	5.331892e+02	-1.974870e-21	5.331892e+02	-5.331892e+02
0.258448      	2.180129e+00	1.090047e+00	1.090082e+00	7.108765e-08	9.656218e-07	-8.945342e-07	9.300780e-07	-1.738557e-05	5.331836e+02	-1.974802e-21	5.331836e+02	-5.331836e+02
0.258621      	2.180106e+00	1.090035e+00	1.090070e+00	7.137085e-08	9.876999e-07	-9.163291e-07	9.520145e-07	-1.745483e-05	5.331781e+02	-1.974734e-21	5.331781e+02	-5.331781e+02
0.258793      	2.180083e+00	1.090024e+00	1.090059e+00	7.165334e-08	1.009755e-06	-9.381015e-07	9.739281e-07	-1.752391e-05	5.331726e+02	-1.974667e-21	5.331726e+02	-5.331726e+02
0.258966      	2.180057e+00	1.089982e+00	1.090076e+00	1.925134e-07	1.092287e-06	-8.997741e-07	9.960307e-07	-4.708208e-05	5.331662e+02	-1.974611e-21	5.331662e+02	-5.331662e+02
0.259138      	2.180035e+00	1.089973e+00	1.090062e+00	1.815392e-07	1.113011e-06	-9.314713e-07	1.022241e-06	-4.439818e-05	5.331608e+02	-1.974543e-21	5.331608e+02	-5.331608e+02
0.25931       	2.180012e+00	1.089962e+00	1.090050e+00	1.807862e-07	1.138042e-06	-9.572561e-07	1.047649e-06	-4.421401e-05	5.331552e+02	-1.974477e-21	5.331552e+02	-5.331552e+02
0.259483      	2.179990e+00	1.089950e+00	1.090040e+00	1.842167e-07	1.164628e-06	-9.804112e-07	1.072520e-06	-4.505300e-05	5.331497e+02	-1.974409e-21	5.331497e+02	-5.331497e+02
0.259655      	2.179968e+00	1.089939e+00	1.090029e+00	1.836553e-07	1.188719e-06	-1.005063e-06	1.096891e-06	-4.491569e-05	5.331443e+02	-1.974342e-21	5.331443e+02	-5.331443e+02
0.259828      	2.179945e+00	1.089928e+00	1.090018e+00	1.838243e-07	1.212824e-06	-1.029000e-06	1.120912e-06	-4.495702e-05	5.331388e+02	-1.974275e-21	5.331388e+02	-5.331388e+02
0.26          	2.179923e+00	1.089916e+00	1.090006e+00	1.838104e-07	1.236522e-06	-1.052712e-06	1.144617e-06	-4.495362e-05	5.331333e+02	-1.974208e-21	5.331333e+02	-5.331333e+02
0.260172      	2.179901e+00	1.089905e+00	1.089995e+00	1.838156e-07	1.259951e-06	-1.076135e-06	1.168043e-06	-4.495490e-05	5.331279e+02	-1.974141e-21	5.331279e+02	-5.331279e+02
0.260345      	2.179878e+00	1.089894e+00	1.089984e+00	1.838010e-07	1.283116e-06	-1.099315e-06	1.191216e-06	-4.495134e-05	5.331224e+02	-1.974075e-21	5.331224e+02	-5.331224e+02
0.260517      	2.179856e+00	1.089883e+00	1.089973e+00	1.837559e-07	1.306034e-06	-1.122278e-06	1.214156e-06	-4.494029e-05	5.331170e+02	-1.974008e-21	5.331170e+02	-5.331170e+02
0.26069       	2.179834e+00	1.089872e+00	1.089962e+00	1.836655e-07	1.328714e-06	-1.145049e-06	1.236882e-06	-4.491819e-05	5.331115e+02	-1.973941e-21	5.331115e+02	-5.331115e+02
