# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-04
# Aref        : 2.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1012          	2.396266e+00	1.198113e+00	1.198154e+00	8.233789e-07	1.870222e-05	-1.787884e-05	1.829053e-05	-2.058443e-05	5.990653e+01	4.094423e-21	5.990653e+01	-5.990653e+01
1013          	2.395984e+00	1.197965e+00	1.198019e+00	1.074903e-06	1.883688e-05	-1.776197e-05	1.829943e-05	-2.687251e-05	5.989948e+01	4.093337e-21	5.989948e+01	-5.989948e+01
1014          	2.395710e+00	1.197835e+00	1.197875e+00	8.121466e-07	1.871438e-05	-1.790223e-05	1.830831e-05	-2.030362e-05	5.989262e+01	4.092373e-21	5.989262e+01	-5.989262e+01
1015          	2.395427e+00	1.197689e+00	1.197739e+00	9.921184e-07	1.881321e-05	-1.782109e-05	1.831715e-05	-2.480291e-05	5.988555e+01	4.091328e-21	5.988555e+01	-5.988555e+01
1016          	2.395157e+00	1.197561e+00	1.197596e+00	6.874197e-07	1.866972e-05	-1.798230e-05	1.832601e-05	-1.718545e-05	5.987878e+01	4.090347e-21	5.987878e+01	-5.987878e+01
1017          	2.394878e+00	1.197413e+00	1.197464e+00	1.028680e-06	1.884904e-05	-1.782036e-05	1.833470e-05	-2.571695e-05	5.987181e+01	4.089254e-21	5.987181e+01	-5.987181e+01
1018          	2.394605e+00	1.197282e+00	1.197323e+00	8.094779e-07	1.874807e-05	-1.793859e-05	1.834333e-05	-2.023690e-05	5.986500e+01	4.088289e-21	5.986500e+01	-5.986500e+01
1019          	2.394327e+00	1.197139e+00	1.197188e+00	9.689457e-07	1.883643e-05	-1.786749e-05	1.835196e-05	-2.422359e-05	5.985804e+01	4.087208e-21	5.985804e+01	-5.985804e+01
1020          	2.394057e+00	1.197010e+00	1.197047e+00	7.342990e-07	1.872770e-05	-1.799340e-05	1.836055e-05	-1.835743e-05	5.985130e+01	4.086245e-21	5.985130e+01	-5.985130e+01
1021          	2.393779e+00	1.196865e+00	1.196915e+00	1.003219e-06	1.887064e-05	-1.786742e-05	1.836903e-05	-2.508041e-05	5.984435e+01	4.085199e-21	5.984435e+01	-5.984435e+01
1022          	2.393513e+00	1.196738e+00	1.196775e+00	7.267567e-07	1.874090e-05	-1.801414e-05	1.837752e-05	-1.816888e-05	5.983768e+01	4.084217e-21	5.983768e+01	-5.983768e+01
1023          	2.393238e+00	1.196592e+00	1.196645e+00	1.058157e-06	1.891491e-05	-1.785675e-05	1.838583e-05	-2.645387e-05	5.983081e+01	4.083118e-21	5.983081e+01	-5.983081e+01
1024          	2.392969e+00	1.196464e+00	1.196505e+00	8.271245e-07	1.880766e-05	-1.798053e-05	1.839409e-05	-2.067807e-05	5.982410e+01	4.082152e-21	5.982410e+01	-5.982410e+01
1025          	2.392695e+00	1.196323e+00	1.196371e+00	9.571026e-07	1.888093e-05	-1.792383e-05	1.840238e-05	-2.392751e-05	5.981723e+01	4.081066e-21	5.981723e+01	-5.981723e+01
1026          	2.392429e+00	1.196196e+00	1.196233e+00	7.294248e-07	1.877533e-05	-1.804591e-05	1.841062e-05	-1.823558e-05	5.981059e+01	4.080103e-21	5.981059e+01	-5.981059e+01
1027          	2.392155e+00	1.196053e+00	1.196102e+00	9.884171e-07	1.891297e-05	-1.792455e-05	1.841876e-05	-2.471037e-05	5.980374e+01	4.079052e-21	5.980374e+01	-5.980374e+01
1028          	2.391892e+00	1.195928e+00	1.195964e+00	7.273952e-07	1.879059e-05	-1.806319e-05	1.842689e-05	-1.818484e-05	5.979717e+01	4.078071e-21	5.979717e+01	-5.979717e+01
1029          	2.391621e+00	1.195784e+00	1.195837e+00	1.052442e-06	1.896107e-05	-1.790863e-05	1.843485e-05	-2.631100e-05	5.979039e+01	4.076969e-21	5.979039e+01	-5.979039e+01
1030          	2.391357e+00	1.195658e+00	1.195699e+00	8.311912e-07	1.885835e-05	-1.802716e-05	1.844276e-05	-2.077973e-05	5.978378e+01	4.076004e-21	5.978378e+01	-5.978378e+01
1031          	2.391086e+00	1.195519e+00	1.195567e+00	9.546678e-07	1.892802e-05	-1.797336e-05	1.845069e-05	-2.386664e-05	5.977701e+01	4.074915e-21	5.977701e+01	-5.977701e+01
1032          	2.390824e+00	1.195394e+00	1.195430e+00	7.356589e-07	1.882640e-05	-1.809074e-05	1.845857e-05	-1.839143e-05	5.977047e+01	4.073951e-21	5.977047e+01	-5.977047e+01
1033          	2.390554e+00	1.195252e+00	1.195302e+00	9.827124e-07	1.895772e-05	-1.797500e-05	1.846636e-05	-2.456775e-05	5.976371e+01	4.072895e-21	5.976371e+01	-5.976371e+01
1034          	2.390295e+00	1.195129e+00	1.195166e+00	7.339342e-07	1.884109e-05	-1.810716e-05	1.847413e-05	-1.834831e-05	5.975724e+01	4.071914e-21	5.975724e+01	-5.975724e+01
1035          	2.390028e+00	1.194988e+00	1.195040e+00	1.044312e-06	1.900389e-05	-1.795958e-05	1.848174e-05	-2.610774e-05	5.975056e+01	4.070809e-21	5.975056e+01	-5.975056e+01
1036          	2.389767e+00	1.194863e+00	1.194904e+00	8.350183e-07	1.890679e-05	-1.807177e-05	1.848928e-05	-2.087541e-05	5.974404e+01	4.069844e-21	5.974404e+01	-5.974404e+01
1037          	2.389500e+00	1.194726e+00	1.194774e+00	9.479126e-07	1.897081e-05	-1.802290e-05	1.849686e-05	-2.369776e-05	5.973736e+01	4.068751e-21	5.973736e+01	-5.973736e+01
1038          	2.389242e+00	1.194602e+00	1.194639e+00	7.409994e-07	1.887487e-05	-1.813387e-05	1.850437e-05	-1.852494e-05	5.973091e+01	4.067787e-21	5.973091e+01	-5.973091e+01
1039          	2.388976e+00	1.194463e+00	1.194512e+00	9.756862e-07	1.899965e-05	-1.802396e-05	1.851180e-05	-2.439210e-05	5.972426e+01	4.066727e-21	5.972426e+01	-5.972426e+01
1040          	2.388720e+00	1.194342e+00	1.194379e+00	7.395431e-07	1.888897e-05	-1.814943e-05	1.851920e-05	-1.848854e-05	5.971787e+01	4.065748e-21	5.971787e+01	-5.971787e+01
1041          	2.388457e+00	1.194202e+00	1.194254e+00	1.037218e-06	1.904506e-05	-1.800785e-05	1.852645e-05	-2.593038e-05	5.971128e+01	4.064637e-21	5.971128e+01	-5.971128e+01
1042          	2.388200e+00	1.194079e+00	1.194121e+00	8.442764e-07	1.895576e-05	-1.811148e-05	1.853362e-05	-2.110686e-05	5.970486e+01	4.063672e-21	5.970486e+01	-5.970486e+01
1043          	2.387935e+00	1.193944e+00	1.193992e+00	9.605473e-07	1.902110e-05	-1.806055e-05	1.854083e-05	-2.401363e-05	5.969825e+01	4.062598e-21	5.969825e+01	-5.969825e+01
1044          	2.387682e+00	1.193823e+00	1.193859e+00	7.160355e-07	1.890602e-05	-1.818998e-05	1.854800e-05	-1.790085e-05	5.969193e+01	4.061621e-21	5.969193e+01	-5.969193e+01
1045          	2.387420e+00	1.193685e+00	1.193735e+00	1.010381e-06	1.906023e-05	-1.804985e-05	1.855504e-05	-2.525948e-05	5.968537e+01	4.060535e-21	5.968537e+01	-5.968537e+01
1046          	2.387170e+00	1.193568e+00	1.193602e+00	6.875393e-07	1.890588e-05	-1.821834e-05	1.856211e-05	-1.718844e-05	5.967912e+01	4.059499e-21	5.967912e+01	-5.967912e+01
1047          	2.386904e+00	1.193426e+00	1.193478e+00	1.055887e-06	1.909691e-05	-1.804103e-05	1.856897e-05	-2.639711e-05	5.967246e+01	4.058462e-21	5.967246e+01	-5.967246e+01
1048          	2.386654e+00	1.193309e+00	1.193344e+00	6.962454e-07	1.892408e-05	-1.822784e-05	1.857596e-05	-1.740610e-05	5.966621e+01	4.057496e-21	5.966621e+01	-5.966621e+01
1049          	2.386394e+00	1.193172e+00	1.193222e+00	1.005153e-06	1.908536e-05	-1.808020e-05	1.858278e-05	-2.512877e-05	5.965971e+01	4.056438e-21	5.965971e+01	-5.965971e+01
1050          	2.386147e+00	1.193057e+00	1.193090e+00	6.638835e-07	1.892157e-05	-1.825768e-05	1.858963e-05	-1.659705e-05	5.965354e+01	4.055398e-21	5.965354e+01	-5.965354e+01
1051          	2.385884e+00	1.192914e+00	1.192970e+00	1.129764e-06	1.916106e-05	-1.803130e-05	1.859618e-05	-2.824404e-05	5.964697e+01	4.054347e-21	5.964697e+01	-5.964697e+01
1052          	2.385636e+00	1.192799e+00	1.192837e+00	7.688085e-07	1.898726e-05	-1.821845e-05	1.860286e-05	-1.922017e-05	5.964076e+01	4.053376e-21	5.964076e+01	-5.964076e+01
1053          	2.385378e+00	1.192664e+00	1.192714e+00	1.010795e-06	1.911482e-05	-1.810403e-05	1.860942e-05	-2.526982e-05	5.963432e+01	4.052299e-21	5.963432e+01	-5.963432e+01
1054          	2.385133e+00	1.192550e+00	1.192583e+00	6.659483e-07	1.894899e-05	-1.828305e-05	1.861602e-05	-1.664867e-05	5.962820e+01	4.051257e-21	5.962820e+01	-5.962820e+01
1055          	2.384872e+00	1.192409e+00	1.192463e+00	1.084416e-06	1.916457e-05	-1.808016e-05	1.862237e-05	-2.711035e-05	5.962167e+01	4.050207e-21	5.962167e+01	-5.962167e+01
1056          	2.384626e+00	1.192295e+00	1.192332e+00	7.351139e-07	1.899639e-05	-1.826127e-05	1.862883e-05	-1.837781e-05	5.961553e+01	4.049238e-21	5.961553e+01	-5.961553e+01
1057          	2.384371e+00	1.192161e+00	1.192210e+00	9.965283e-07	1.913343e-05	-1.813691e-05	1.863517e-05	-2.491315e-05	5.960914e+01	4.048167e-21	5.960914e+01	-5.960914e+01
1058          	2.384129e+00	1.192048e+00	1.192081e+00	6.637191e-07	1.897339e-05	-1.830967e-05	1.864153e-05	-1.659294e-05	5.960308e+01	4.047125e-21	5.960308e+01	-5.960308e+01
1059          	2.383870e+00	1.191907e+00	1.191963e+00	1.101709e-06	1.919847e-05	-1.809676e-05	1.864762e-05	-2.754267e-05	5.959662e+01	4.046074e-21	5.959662e+01	-5.959662e+01
1060          	2.383627e+00	1.191794e+00	1.191832e+00	7.533883e-07	1.903052e-05	-1.827713e-05	1.865382e-05	-1.883466e-05	5.959053e+01	4.045104e-21	5.959053e+01	-5.959053e+01
1061          	2.383373e+00	1.191662e+00	1.191712e+00	1.001009e-06	1.916042e-05	-1.815941e-05	1.865992e-05	-2.502518e-05	5.958420e+01	4.044027e-21	5.958420e+01	-5.958420e+01
1062          	2.383133e+00	1.191550e+00	1.191583e+00	6.706273e-07	1.900133e-05	-1.833070e-05	1.866601e-05	-1.676564e-05	5.957820e+01	4.042983e-21	5.957820e+01	-5.957820e+01
1063          	2.382877e+00	1.191411e+00	1.191466e+00	1.091289e-06	1.921750e-05	-1.812621e-05	1.867186e-05	-2.728218e-05	5.957178e+01	4.041929e-21	5.957178e+01	-5.957178e+01
1064          	2.382635e+00	1.191299e+00	1.191336e+00	7.471368e-07	1.905139e-05	-1.830425e-05	1.867782e-05	-1.867838e-05	5.956575e+01	4.040960e-21	5.956575e+01	-5.956575e+01
1065          	2.382384e+00	1.191167e+00	1.191217e+00	9.925457e-07	1.917994e-05	-1.818739e-05	1.868366e-05	-2.481359e-05	5.955948e+01	4.039882e-21	5.955948e+01	-5.955948e+01
1066          	2.382147e+00	1.191057e+00	1.191090e+00	6.708148e-07	1.902492e-05	-1.835411e-05	1.868952e-05	-1.677033e-05	5.955353e+01	4.038838e-21	5.955353e+01	-5.955353e+01
1067          	2.381892e+00	1.190919e+00	1.190973e+00	1.092122e-06	1.924118e-05	-1.814906e-05	1.869512e-05	-2.730298e-05	5.954717e+01	4.037783e-21	5.954717e+01	-5.954717e+01
1068          	2.381653e+00	1.190808e+00	1.190845e+00	7.522141e-07	1.907694e-05	-1.832472e-05	1.870083e-05	-1.880531e-05	5.954120e+01	4.036813e-21	5.954120e+01	-5.954120e+01
1069          	2.381405e+00	1.190677e+00	1.190727e+00	9.914258e-07	1.920215e-05	-1.821072e-05	1.870644e-05	-2.478559e-05	5.953498e+01	4.035732e-21	5.953498e+01	-5.953498e+01
1070          	2.381169e+00	1.190568e+00	1.190601e+00	6.754492e-07	1.904976e-05	-1.837431e-05	1.871204e-05	-1.688619e-05	5.952909e+01	4.034687e-21	5.952909e+01	-5.952909e+01
1071          	2.380917e+00	1.190431e+00	1.190485e+00	1.088084e-06	1.926144e-05	-1.817336e-05	1.871740e-05	-2.720203e-05	5.952278e+01	4.033630e-21	5.952278e+01	-5.952278e+01
1072          	2.380680e+00	1.190321e+00	1.190359e+00	7.525223e-07	1.909913e-05	-1.834661e-05	1.872287e-05	-1.881302e-05	5.951686e+01	4.032660e-21	5.951686e+01	-5.951686e+01
1073          	2.380433e+00	1.190192e+00	1.190241e+00	9.864076e-07	1.922144e-05	-1.823503e-05	1.872824e-05	-2.466014e-05	5.951070e+01	4.031577e-21	5.951070e+01	-5.951070e+01
1074          	2.380200e+00	1.190083e+00	1.190117e+00	6.778921e-07	1.907254e-05	-1.839465e-05	1.873359e-05	-1.694726e-05	5.950486e+01	4.030532e-21	5.950486e+01	-5.950486e+01
1075          	2.379949e+00	1.189948e+00	1.190002e+00	1.085513e-06	1.928147e-05	-1.819596e-05	1.873871e-05	-2.713777e-05	5.949860e+01	4.029472e-21	5.949860e+01	-5.949860e+01
1076          	2.379717e+00	1.189842e+00	1.189875e+00	6.583398e-07	1.907317e-05	-1.841483e-05	1.874400e-05	-1.645846e-05	5.949280e+01	4.028446e-21	5.949280e+01	-5.949280e+01
1077          	2.379468e+00	1.189708e+00	1.189760e+00	1.035847e-06	1.926696e-05	-1.823111e-05	1.874904e-05	-2.589613e-05	5.948657e+01	4.027414e-21	5.948657e+01	-5.948657e+01
1078          	2.379238e+00	1.189603e+00	1.189634e+00	6.172357e-07	1.906284e-05	-1.844561e-05	1.875422e-05	-1.543086e-05	5.948081e+01	4.026387e-21	5.948081e+01	-5.948081e+01
1079          	2.378991e+00	1.189468e+00	1.189523e+00	1.099651e-06	1.930891e-05	-1.820926e-05	1.875909e-05	-2.749121e-05	5.947463e+01	4.025345e-21	5.947463e+01	-5.947463e+01
1080          	2.378761e+00	1.189364e+00	1.189398e+00	6.809894e-07	1.910459e-05	-1.842360e-05	1.876410e-05	-1.702470e-05	5.946890e+01	4.024309e-21	5.946890e+01	-5.946890e+01
1081          	2.378515e+00	1.189229e+00	1.189285e+00	1.120901e-06	1.932928e-05	-1.820837e-05	1.876882e-05	-2.802247e-05	5.946273e+01	4.023255e-21	5.946273e+01	-5.946273e+01
1082          	2.378286e+00	1.189126e+00	1.189160e+00	6.802080e-07	1.911382e-05	-1.843361e-05	1.877372e-05	-1.700516e-05	5.945702e+01	4.022218e-21	5.945702e+01	-5.945702e+01
1083          	2.378040e+00	1.188993e+00	1.189047e+00	1.085260e-06	1.932098e-05	-1.823572e-05	1.877835e-05	-2.713145e-05	5.945087e+01	4.021166e-21	5.945087e+01	-5.945087e+01
1084          	2.377813e+00	1.188890e+00	1.188923e+00	6.541983e-07	1.911024e-05	-1.845604e-05	1.878314e-05	-1.635492e-05	5.944518e+01	4.020131e-21	5.944518e+01	-5.944518e+01
1085          	2.377568e+00	1.188757e+00	1.188811e+00	1.075261e-06	1.932529e-05	-1.825003e-05	1.878766e-05	-2.688147e-05	5.943906e+01	4.019083e-21	5.943906e+01	-5.943906e+01
1086          	2.377341e+00	1.188654e+00	1.188687e+00	6.551490e-07	1.911990e-05	-1.846475e-05	1.879232e-05	-1.637869e-05	5.943340e+01	4.018048e-21	5.943340e+01	-5.943340e+01
1087          	2.377098e+00	1.188522e+00	1.188576e+00	1.087894e-06	1.934066e-05	-1.825276e-05	1.879671e-05	-2.719730e-05	5.942731e+01	4.016998e-21	5.942731e+01	-5.942731e+01
1088          	2.376872e+00	1.188420e+00	1.188453e+00	6.661534e-07	1.913432e-05	-1.846817e-05	1.880125e-05	-1.665380e-05	5.942168e+01	4.015962e-21	5.942168e+01	-5.942168e+01
1089          	2.376630e+00	1.188288e+00	1.188342e+00	1.091155e-06	1.935109e-05	-1.825993e-05	1.880551e-05	-2.727882e-05	5.941561e+01	4.014910e-21	5.941561e+01	-5.941561e+01
1090          	2.376406e+00	1.188187e+00	1.188219e+00	6.460246e-07	1.913295e-05	-1.848693e-05	1.880994e-05	-1.615058e-05	5.941002e+01	4.013854e-21	5.941002e+01	-5.941002e+01
1091          	2.376163e+00	1.188054e+00	1.188109e+00	1.105674e-06	1.936690e-05	-1.826123e-05	1.881406e-05	-2.764178e-05	5.940394e+01	4.012821e-21	5.940394e+01	-5.940394e+01
1092          	2.375940e+00	1.187954e+00	1.187986e+00	6.440306e-07	1.914040e-05	-1.849637e-05	1.881839e-05	-1.610073e-05	5.939836e+01	4.011788e-21	5.939836e+01	-5.939836e+01
1093          	2.375699e+00	1.187823e+00	1.187877e+00	1.076200e-06	1.936051e-05	-1.828431e-05	1.882241e-05	-2.690495e-05	5.939235e+01	4.010741e-21	5.939235e+01	-5.939235e+01
1094          	2.375478e+00	1.187723e+00	1.187755e+00	6.410950e-07	1.914712e-05	-1.850603e-05	1.882658e-05	-1.602734e-05	5.938681e+01	4.009683e-21	5.938681e+01	-5.938681e+01
1095          	2.375237e+00	1.187590e+00	1.187647e+00	1.129650e-06	1.939525e-05	-1.826560e-05	1.883043e-05	-2.824119e-05	5.938079e+01	4.008642e-21	5.938079e+01	-5.938079e+01
1096          	2.375016e+00	1.187492e+00	1.187524e+00	6.478786e-07	1.915843e-05	-1.851055e-05	1.883449e-05	-1.619693e-05	5.937527e+01	4.007586e-21	5.937527e+01	-5.937527e+01
1097          	2.374776e+00	1.187361e+00	1.187416e+00	1.097833e-06	1.938716e-05	-1.828933e-05	1.883824e-05	-2.744575e-05	5.936927e+01	4.006554e-21	5.936927e+01	-5.936927e+01
1098          	2.374557e+00	1.187263e+00	1.187294e+00	6.186149e-07	1.915151e-05	-1.853290e-05	1.884220e-05	-1.546534e-05	5.936379e+01	4.005499e-21	5.936379e+01	-5.936379e+01
1099          	2.374318e+00	1.187131e+00	1.187187e+00	1.107508e-06	1.939958e-05	-1.829207e-05	1.884583e-05	-2.768765e-05	5.935782e+01	4.004465e-21	5.935782e+01	-5.935782e+01
1100          	2.374100e+00	1.187034e+00	1.187066e+00	6.378530e-07	1.916857e-05	-1.853072e-05	1.884965e-05	-1.594629e-05	5.935236e+01	4.003408e-21	5.935236e+01	-5.935236e+01
1101          	2.373862e+00	1.186903e+00	1.186959e+00	1.120474e-06	1.941338e-05	-1.829291e-05	1.885314e-05	-2.801178e-05	5.934641e+01	4.002369e-21	5.934641e+01	-5.934641e+01
1102          	2.373644e+00	1.186806e+00	1.186838e+00	6.446248e-07	1.917915e-05	-1.853453e-05	1.885684e-05	-1.611558e-05	5.934097e+01	4.001311e-21	5.934097e+01	-5.934097e+01
1103          	2.373407e+00	1.186676e+00	1.186731e+00	1.111928e-06	1.941618e-05	-1.830426e-05	1.886022e-05	-2.779815e-05	5.933504e+01	4.000271e-21	5.933504e+01	-5.933504e+01
1104          	2.373190e+00	1.186579e+00	1.186611e+00	6.381920e-07	1.918289e-05	-1.854470e-05	1.886380e-05	-1.595476e-05	5.932963e+01	3.999213e-21	5.932963e+01	-5.932963e+01
1105          	2.372954e+00	1.186449e+00	1.186505e+00	1.105153e-06	1.941964e-05	-1.831449e-05	1.886706e-05	-2.762876e-05	5.932372e+01	3.998174e-21	5.932372e+01	-5.932372e+01
1106          	2.372739e+00	1.186353e+00	1.186385e+00	6.371237e-07	1.918908e-05	-1.855196e-05	1.887052e-05	-1.592806e-05	5.931833e+01	3.997116e-21	5.931833e+01	-5.931833e+01
1107          	2.372503e+00	1.186224e+00	1.186279e+00	1.106491e-06	1.942691e-05	-1.832042e-05	1.887367e-05	-2.766223e-05	5.931245e+01	3.996077e-21	5.931245e+01	-5.931245e+01
1108          	2.372289e+00	1.186128e+00	1.186160e+00	6.412024e-07	1.919760e-05	-1.855640e-05	1.887700e-05	-1.603002e-05	5.930709e+01	3.995018e-21	5.930709e+01	-5.930709e+01
1109          	2.372054e+00	1.185999e+00	1.186055e+00	1.107237e-06	1.943364e-05	-1.832641e-05	1.888002e-05	-2.768086e-05	5.930123e+01	3.993977e-21	5.930123e+01	-5.930123e+01
1110          	2.371841e+00	1.185904e+00	1.185936e+00	6.434123e-07	1.920494e-05	-1.856153e-05	1.888324e-05	-1.608527e-05	5.929588e+01	3.992918e-21	5.929588e+01	-5.929588e+01
1111          	2.371607e+00	1.185776e+00	1.185831e+00	1.104632e-06	1.943846e-05	-1.833383e-05	1.888614e-05	-2.761573e-05	5.929005e+01	3.991876e-21	5.929005e+01	-5.929005e+01
1112          	2.371394e+00	1.185681e+00	1.185713e+00	6.437558e-07	1.921111e-05	-1.856735e-05	1.888923e-05	-1.609386e-05	5.928473e+01	3.990817e-21	5.928473e+01	-5.928473e+01
1113          	2.371162e+00	1.185553e+00	1.185608e+00	1.102061e-06	1.944304e-05	-1.834098e-05	1.889201e-05	-2.755145e-05	5.927891e+01	3.989775e-21	5.927891e+01	-5.927891e+01
1114          	2.370950e+00	1.185459e+00	1.185491e+00	6.450177e-07	1.921747e-05	-1.857246e-05	1.889496e-05	-1.612541e-05	5.927361e+01	3.988715e-21	5.927361e+01	-5.927361e+01
1115          	2.370718e+00	1.185332e+00	1.185387e+00	1.100759e-06	1.944800e-05	-1.834724e-05	1.889762e-05	-2.751890e-05	5.926782e+01	3.987672e-21	5.926782e+01	-5.926782e+01
1116          	2.370507e+00	1.185237e+00	1.185270e+00	6.470137e-07	1.922396e-05	-1.857695e-05	1.890046e-05	-1.617531e-05	5.926255e+01	3.986612e-21	5.926255e+01	-5.926255e+01
1117          	2.370276e+00	1.185111e+00	1.185166e+00	1.099415e-06	1.945270e-05	-1.835329e-05	1.890300e-05	-2.748531e-05	5.925678e+01	3.985568e-21	5.925678e+01	-5.925678e+01
1118          	2.370066e+00	1.185017e+00	1.185049e+00	6.484434e-07	1.922993e-05	-1.858149e-05	1.890571e-05	-1.621105e-05	5.925152e+01	3.984508e-21	5.925152e+01	-5.925152e+01
1119          	2.369836e+00	1.184891e+00	1.184946e+00	1.097234e-06	1.945675e-05	-1.835951e-05	1.890813e-05	-2.743078e-05	5.924577e+01	3.983463e-21	5.924577e+01	-5.924577e+01
1120          	2.369627e+00	1.184797e+00	1.184830e+00	6.497639e-07	1.923560e-05	-1.858584e-05	1.891072e-05	-1.624406e-05	5.924055e+01	3.982403e-21	5.924055e+01	-5.924055e+01
1121          	2.369398e+00	1.184672e+00	1.184726e+00	1.095282e-06	1.946067e-05	-1.836539e-05	1.891303e-05	-2.738199e-05	5.923482e+01	3.981357e-21	5.923482e+01	-5.923482e+01
1122          	2.369190e+00	1.184579e+00	1.184611e+00	6.513027e-07	1.924115e-05	-1.858985e-05	1.891550e-05	-1.628253e-05	5.922961e+01	3.980297e-21	5.922961e+01	-5.922961e+01
1123          	2.368961e+00	1.184453e+00	1.184508e+00	1.093502e-06	1.946444e-05	-1.837094e-05	1.891769e-05	-2.733748e-05	5.922390e+01	3.979250e-21	5.922390e+01	-5.922390e+01
1124          	2.368754e+00	1.184361e+00	1.184393e+00	6.529249e-07	1.924650e-05	-1.859358e-05	1.892004e-05	-1.632309e-05	5.921872e+01	3.978189e-21	5.921872e+01	-5.921872e+01
1125          	2.368526e+00	1.184236e+00	1.184291e+00	1.091732e-06	1.946798e-05	-1.837624e-05	1.892211e-05	-2.729325e-05	5.921303e+01	3.977141e-21	5.921303e+01	-5.921303e+01
1126          	2.368320e+00	1.184144e+00	1.184176e+00	6.545181e-07	1.925160e-05	-1.859708e-05	1.892434e-05	-1.636292e-05	5.920787e+01	3.976081e-21	5.920787e+01	-5.920787e+01
1127          	2.368093e+00	1.184019e+00	1.184074e+00	1.089929e-06	1.947126e-05	-1.838133e-05	1.892630e-05	-2.724816e-05	5.920220e+01	3.975032e-21	5.920220e+01	-5.920220e+01
1128          	2.367888e+00	1.183927e+00	1.183960e+00	6.560618e-07	1.925644e-05	-1.860038e-05	1.892841e-05	-1.640151e-05	5.919706e+01	3.973971e-21	5.919706e+01	-5.919706e+01
1129          	2.367662e+00	1.183804e+00	1.183858e+00	1.088256e-06	1.947437e-05	-1.838612e-05	1.893024e-05	-2.720634e-05	5.919141e+01	3.972922e-21	5.919141e+01	-5.919141e+01
1130          	2.367457e+00	1.183712e+00	1.183745e+00	6.577288e-07	1.926110e-05	-1.860337e-05	1.893223e-05	-1.644318e-05	5.918630e+01	3.971861e-21	5.918630e+01	-5.918630e+01
1131          	2.367232e+00	1.183589e+00	1.183643e+00	1.086419e-06	1.947716e-05	-1.839075e-05	1.893396e-05	-2.716040e-05	5.918067e+01	3.970810e-21	5.918067e+01	-5.918067e+01
1132          	2.367028e+00	1.183498e+00	1.183531e+00	6.590540e-07	1.926535e-05	-1.860630e-05	1.893583e-05	-1.647631e-05	5.917557e+01	3.969749e-21	5.917557e+01	-5.917557e+01
1133          	2.366804e+00	1.183375e+00	1.183429e+00	1.084654e-06	1.947976e-05	-1.839510e-05	1.893743e-05	-2.711629e-05	5.916997e+01	3.968698e-21	5.916997e+01	-5.916997e+01
1134          	2.366601e+00	1.183284e+00	1.183317e+00	6.605312e-07	1.926945e-05	-1.860892e-05	1.893918e-05	-1.651324e-05	5.916489e+01	3.967636e-21	5.916489e+01	-5.916489e+01
1135          	2.366377e+00	1.183162e+00	1.183216e+00	1.083087e-06	1.948222e-05	-1.839913e-05	1.894067e-05	-2.707711e-05	5.915930e+01	3.966585e-21	5.915930e+01	-5.915930e+01
1136          	2.366175e+00	1.183071e+00	1.183104e+00	6.619316e-07	1.927327e-05	-1.861134e-05	1.894231e-05	-1.654825e-05	5.915425e+01	3.965523e-21	5.915425e+01	-5.915425e+01
1137          	2.365953e+00	1.182949e+00	1.183003e+00	1.081465e-06	1.948441e-05	-1.840295e-05	1.894368e-05	-2.703657e-05	5.914868e+01	3.964470e-21	5.914868e+01	-5.914868e+01
1138          	2.365751e+00	1.182859e+00	1.182892e+00	6.632967e-07	1.927683e-05	-1.861354e-05	1.894518e-05	-1.658238e-05	5.914365e+01	3.963408e-21	5.914365e+01	-5.914365e+01
1139          	2.365529e+00	1.182738e+00	1.182792e+00	1.080017e-06	1.948644e-05	-1.840642e-05	1.894643e-05	-2.700038e-05	5.913810e+01	3.962355e-21	5.913810e+01	-5.913810e+01
1140          	2.365329e+00	1.182648e+00	1.182681e+00	6.646786e-07	1.928016e-05	-1.861548e-05	1.894782e-05	-1.661693e-05	5.913309e+01	3.961292e-21	5.913309e+01	-5.913309e+01
1141          	2.365108e+00	1.182527e+00	1.182581e+00	1.078572e-06	1.948823e-05	-1.840966e-05	1.894895e-05	-2.696423e-05	5.912756e+01	3.960239e-21	5.912756e+01	-5.912756e+01
1142          	2.364908e+00	1.182437e+00	1.182471e+00	6.659132e-07	1.928317e-05	-1.861726e-05	1.895022e-05	-1.664779e-05	5.912257e+01	3.959176e-21	5.912257e+01	-5.912257e+01
1143          	2.364688e+00	1.182317e+00	1.182371e+00	1.077189e-06	1.948983e-05	-1.841264e-05	1.895123e-05	-2.692966e-05	5.911706e+01	3.958122e-21	5.911706e+01	-5.911706e+01
