# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-04
# Aref        : 2.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
494           	2.768691e+00	1.384338e+00	1.384354e+00	3.161628e-07	1.031253e-05	-9.996370e-06	1.015445e-05	-7.904052e-06	6.921713e+01	4.571714e-21	6.921713e+01	-6.921713e+01
495           	2.767034e+00	1.383485e+00	1.383549e+00	1.276711e-06	1.080829e-05	-9.531574e-06	1.016993e-05	-3.191771e-05	6.917570e+01	4.571043e-21	6.917570e+01	-6.917570e+01
496           	2.765454e+00	1.382717e+00	1.382738e+00	4.202945e-07	1.039592e-05	-9.975625e-06	1.018577e-05	-1.050734e-05	6.913620e+01	4.570579e-21	6.913620e+01	-6.913620e+01
497           	2.763809e+00	1.381871e+00	1.381938e+00	1.354595e-06	1.087853e-05	-9.523932e-06	1.020123e-05	-3.386480e-05	6.909507e+01	4.569932e-21	6.909507e+01	-6.909507e+01
498           	2.762240e+00	1.381112e+00	1.381128e+00	3.315272e-07	1.038294e-05	-1.005142e-05	1.021718e-05	-8.288161e-06	6.905584e+01	4.569462e-21	6.905584e+01	-6.905584e+01
499           	2.760607e+00	1.380269e+00	1.380338e+00	1.390709e-06	1.092800e-05	-9.537290e-06	1.023264e-05	-3.476764e-05	6.901503e+01	4.568834e-21	6.901503e+01	-6.901503e+01
500           	2.759050e+00	1.379518e+00	1.379532e+00	2.759570e-07	1.038665e-05	-1.011069e-05	1.024867e-05	-6.898909e-06	6.897611e+01	4.568351e-21	6.897611e+01	-6.897611e+01
501           	2.757432e+00	1.378679e+00	1.378752e+00	1.458413e-06	1.099332e-05	-9.534904e-06	1.026411e-05	-3.646024e-05	6.893564e+01	4.567727e-21	6.893564e+01	-6.893564e+01
502           	2.755887e+00	1.377938e+00	1.377950e+00	2.399216e-07	1.040016e-05	-1.016024e-05	1.028020e-05	-5.998027e-06	6.889702e+01	4.567224e-21	6.889702e+01	-6.889702e+01
503           	2.754282e+00	1.377103e+00	1.377179e+00	1.517136e-06	1.105419e-05	-9.537053e-06	1.029562e-05	-3.792832e-05	6.885690e+01	4.566600e-21	6.885690e+01	-6.885690e+01
504           	2.752750e+00	1.376370e+00	1.376380e+00	1.933621e-07	1.040845e-05	-1.021509e-05	1.031177e-05	-4.834043e-06	6.881859e+01	4.566078e-21	6.881859e+01	-6.881859e+01
505           	2.751158e+00	1.375540e+00	1.375618e+00	1.564634e-06	1.110950e-05	-9.544863e-06	1.032718e-05	-3.911577e-05	6.877879e+01	4.565455e-21	6.877879e+01	-6.877879e+01
506           	2.749637e+00	1.374815e+00	1.374823e+00	1.540989e-07	1.042043e-05	-1.026633e-05	1.034338e-05	-3.852463e-06	6.874078e+01	4.564921e-21	6.874078e+01	-6.874078e+01
507           	2.748058e+00	1.373989e+00	1.374069e+00	1.606483e-06	1.116202e-05	-9.555540e-06	1.035878e-05	-4.016200e-05	6.870130e+01	4.564300e-21	6.870130e+01	-6.870130e+01
508           	2.746550e+00	1.373272e+00	1.373278e+00	1.269787e-07	1.043852e-05	-1.031154e-05	1.037503e-05	-3.174460e-06	6.866359e+01	4.563756e-21	6.866359e+01	-6.866359e+01
509           	2.744983e+00	1.372451e+00	1.372533e+00	1.642572e-06	1.121172e-05	-9.569146e-06	1.039043e-05	-4.106420e-05	6.862443e+01	4.563134e-21	6.862443e+01	-6.862443e+01
510           	2.743486e+00	1.371741e+00	1.371745e+00	7.135131e-08	1.044244e-05	-1.037109e-05	1.040676e-05	-1.783779e-06	6.858700e+01	4.562506e-21	6.858700e+01	-6.858700e+01
511           	2.741937e+00	1.370930e+00	1.371007e+00	1.539926e-06	1.119227e-05	-9.652342e-06	1.042230e-05	-3.849806e-05	6.854828e+01	4.561942e-21	6.854828e+01	-6.854828e+01
512           	2.740449e+00	1.370220e+00	1.370229e+00	1.784157e-07	1.052766e-05	-1.034925e-05	1.043845e-05	-4.460382e-06	6.851108e+01	4.561420e-21	6.851108e+01	-6.851108e+01
513           	2.738904e+00	1.369408e+00	1.369496e+00	1.771252e-06	1.133940e-05	-9.568150e-06	1.045378e-05	-4.428121e-05	6.847245e+01	4.560796e-21	6.847245e+01	-6.847245e+01
514           	2.737430e+00	1.368713e+00	1.368718e+00	1.033049e-07	1.052186e-05	-1.041856e-05	1.047021e-05	-2.582618e-06	6.843560e+01	4.560148e-21	6.843560e+01	-6.843560e+01
515           	2.735907e+00	1.367914e+00	1.367992e+00	1.560236e-06	1.126598e-05	-9.705748e-06	1.048587e-05	-3.900583e-05	6.839751e+01	4.559564e-21	6.839751e+01	-6.839751e+01
516           	2.734443e+00	1.367219e+00	1.367223e+00	8.153261e-08	1.054294e-05	-1.046141e-05	1.050218e-05	-2.038311e-06	6.836091e+01	4.558935e-21	6.836091e+01	-6.836091e+01
517           	2.732928e+00	1.366423e+00	1.366505e+00	1.646622e-06	1.134098e-05	-9.694363e-06	1.051767e-05	-4.116545e-05	6.832306e+01	4.558350e-21	6.832306e+01	-6.832306e+01
518           	2.731475e+00	1.365732e+00	1.365743e+00	2.129506e-07	1.064040e-05	-1.042745e-05	1.053392e-05	-5.323753e-06	6.828673e+01	4.557800e-21	6.828673e+01	-6.828673e+01
519           	2.729967e+00	1.364939e+00	1.365028e+00	1.784347e-06	1.144155e-05	-9.657205e-06	1.054938e-05	-4.460859e-05	6.824904e+01	4.557147e-21	6.824904e+01	-6.824904e+01
520           	2.728529e+00	1.364262e+00	1.364266e+00	8.035753e-08	1.060609e-05	-1.052573e-05	1.056591e-05	-2.008934e-06	6.821306e+01	4.556471e-21	6.821306e+01	-6.821306e+01
521           	2.727042e+00	1.363482e+00	1.363560e+00	1.548858e-06	1.135610e-05	-9.807237e-06	1.058167e-05	-3.872138e-05	6.817590e+01	4.555855e-21	6.817590e+01	-6.817590e+01
522           	2.725612e+00	1.362804e+00	1.362809e+00	9.878260e-08	1.064741e-05	-1.054863e-05	1.059802e-05	-2.469559e-06	6.814015e+01	4.555209e-21	6.814015e+01	-6.814015e+01
523           	2.724134e+00	1.362026e+00	1.362108e+00	1.628787e-06	1.142801e-05	-9.799226e-06	1.061362e-05	-4.071958e-05	6.810320e+01	4.554597e-21	6.810320e+01	-6.810320e+01
524           	2.722714e+00	1.361350e+00	1.361364e+00	2.632732e-07	1.076134e-05	-1.049807e-05	1.062970e-05	-6.581814e-06	6.806770e+01	4.554040e-21	6.806770e+01	-6.806770e+01
525           	2.721242e+00	1.360577e+00	1.360665e+00	1.746809e-06	1.151850e-05	-9.771692e-06	1.064510e-05	-4.367012e-05	6.803090e+01	4.553361e-21	6.803090e+01	-6.803090e+01
526           	2.719836e+00	1.359914e+00	1.359922e+00	1.475011e-07	1.073521e-05	-1.058771e-05	1.066146e-05	-3.687519e-06	6.799575e+01	4.552677e-21	6.799575e+01	-6.799575e+01
527           	2.718385e+00	1.359155e+00	1.359230e+00	1.493870e-06	1.142411e-05	-9.930235e-06	1.067717e-05	-3.734667e-05	6.795947e+01	4.552030e-21	6.795947e+01	-6.795947e+01
528           	2.716988e+00	1.358490e+00	1.358498e+00	1.713335e-07	1.077903e-05	-1.060770e-05	1.069337e-05	-4.283328e-06	6.792456e+01	4.551372e-21	6.792456e+01	-6.792456e+01
529           	2.715546e+00	1.357734e+00	1.357812e+00	1.562392e-06	1.149013e-05	-9.927737e-06	1.070893e-05	-3.905972e-05	6.788849e+01	4.550727e-21	6.788849e+01	-6.788849e+01
530           	2.714158e+00	1.357071e+00	1.357088e+00	3.454878e-07	1.089779e-05	-1.055230e-05	1.072504e-05	-8.637176e-06	6.785381e+01	4.550155e-21	6.785381e+01	-6.785381e+01
531           	2.712722e+00	1.356319e+00	1.356403e+00	1.671115e-06	1.157617e-05	-9.905050e-06	1.074061e-05	-4.177779e-05	6.781789e+01	4.549448e-21	6.781789e+01	-6.781789e+01
532           	2.711348e+00	1.355668e+00	1.355680e+00	2.467716e-07	1.088037e-05	-1.063360e-05	1.075698e-05	-6.169275e-06	6.778354e+01	4.548750e-21	6.778354e+01	-6.778354e+01
533           	2.709931e+00	1.354930e+00	1.355001e+00	1.409523e-06	1.147763e-05	-1.006811e-05	1.077287e-05	-3.523800e-05	6.774813e+01	4.548074e-21	6.774813e+01	-6.774813e+01
534           	2.708567e+00	1.354276e+00	1.354291e+00	3.066082e-07	1.094235e-05	-1.063574e-05	1.078905e-05	-7.665187e-06	6.771402e+01	4.547476e-21	6.771402e+01	-6.771402e+01
535           	2.707154e+00	1.353537e+00	1.353617e+00	1.600238e-06	1.160479e-05	-1.000455e-05	1.080467e-05	-4.000586e-05	6.767870e+01	4.546746e-21	6.767870e+01	-6.767870e+01
536           	2.705801e+00	1.352892e+00	1.352909e+00	3.370872e-07	1.098954e-05	-1.065245e-05	1.082099e-05	-8.427161e-06	6.764486e+01	4.546042e-21	6.764486e+01	-6.764486e+01
537           	2.704406e+00	1.352169e+00	1.352237e+00	1.360012e-06	1.151698e-05	-1.015697e-05	1.083698e-05	-3.400022e-05	6.761001e+01	4.545356e-21	6.761001e+01	-6.761001e+01
538           	2.703062e+00	1.351521e+00	1.351541e+00	3.910813e-07	1.104870e-05	-1.065762e-05	1.085316e-05	-9.777010e-06	6.757639e+01	4.544754e-21	6.757639e+01	-6.757639e+01
539           	2.701671e+00	1.350797e+00	1.350874e+00	1.533990e-06	1.163591e-05	-1.010192e-05	1.086891e-05	-3.834967e-05	6.754163e+01	4.544015e-21	6.754163e+01	-6.754163e+01
540           	2.700338e+00	1.350159e+00	1.350179e+00	4.062973e-07	1.108841e-05	-1.068211e-05	1.088526e-05	-1.015741e-05	6.750830e+01	4.543299e-21	6.750830e+01	-6.750830e+01
541           	2.698966e+00	1.349451e+00	1.349516e+00	1.298299e-06	1.155051e-05	-1.025221e-05	1.090136e-05	-3.245740e-05	6.747401e+01	4.542597e-21	6.747401e+01	-6.747401e+01
542           	2.697642e+00	1.348810e+00	1.348832e+00	4.534581e-07	1.114430e-05	-1.069084e-05	1.091757e-05	-1.133643e-05	6.744090e+01	4.541976e-21	6.744090e+01	-6.744090e+01
543           	2.696275e+00	1.348100e+00	1.348174e+00	1.473926e-06	1.167040e-05	-1.019648e-05	1.093344e-05	-3.684807e-05	6.740671e+01	4.541222e-21	6.740671e+01	-6.740671e+01
544           	2.694961e+00	1.347469e+00	1.347492e+00	4.624576e-07	1.118103e-05	-1.071858e-05	1.094981e-05	-1.156141e-05	6.737388e+01	4.540488e-21	6.737388e+01	-6.737388e+01
545           	2.693612e+00	1.346775e+00	1.346837e+00	1.245059e-06	1.158854e-05	-1.034349e-05	1.096602e-05	-3.112639e-05	6.734015e+01	4.539772e-21	6.734015e+01	-6.734015e+01
546           	2.692308e+00	1.346141e+00	1.346166e+00	5.047734e-07	1.123464e-05	-1.072986e-05	1.098225e-05	-1.261931e-05	6.730754e+01	4.539133e-21	6.730754e+01	-6.730754e+01
547           	2.690962e+00	1.345445e+00	1.345517e+00	1.423845e-06	1.171015e-05	-1.028630e-05	1.099822e-05	-3.559603e-05	6.727390e+01	4.538369e-21	6.727390e+01	-6.727390e+01
548           	2.689668e+00	1.344821e+00	1.344847e+00	5.090891e-07	1.126917e-05	-1.076008e-05	1.101462e-05	-1.272720e-05	6.724156e+01	4.537618e-21	6.724156e+01	-6.724156e+01
549           	2.688341e+00	1.344140e+00	1.344200e+00	1.204558e-06	1.163320e-05	-1.042865e-05	1.103092e-05	-3.011387e-05	6.720837e+01	4.536893e-21	6.720837e+01	-6.720837e+01
550           	2.687055e+00	1.343515e+00	1.343540e+00	5.056053e-07	1.130004e-05	-1.079444e-05	1.104724e-05	-1.264011e-05	6.717624e+01	4.536161e-21	6.717624e+01	-6.717624e+01
551           	2.685736e+00	1.342836e+00	1.342900e+00	1.265079e-06	1.169597e-05	-1.043089e-05	1.106343e-05	-3.162690e-05	6.714325e+01	4.535441e-21	6.714325e+01	-6.714325e+01
552           	2.684459e+00	1.342214e+00	1.342246e+00	6.471517e-07	1.140326e-05	-1.075611e-05	1.107968e-05	-1.617876e-05	6.711134e+01	4.534785e-21	6.711134e+01	-6.711134e+01
553           	2.683146e+00	1.341538e+00	1.341608e+00	1.385663e-06	1.178867e-05	-1.040301e-05	1.109584e-05	-3.464151e-05	6.707850e+01	4.534009e-21	6.707850e+01	-6.707850e+01
554           	2.681882e+00	1.340927e+00	1.340954e+00	5.365561e-07	1.138063e-05	-1.084408e-05	1.111236e-05	-1.341387e-05	6.704689e+01	4.533222e-21	6.704689e+01	-6.704689e+01
555           	2.680587e+00	1.340264e+00	1.340322e+00	1.160920e-06	1.170925e-05	-1.054833e-05	1.112879e-05	-2.902294e-05	6.701452e+01	4.532475e-21	6.701452e+01	-6.701452e+01
556           	2.679331e+00	1.339652e+00	1.339678e+00	5.235510e-07	1.140697e-05	-1.088342e-05	1.114519e-05	-1.308875e-05	6.698312e+01	4.531703e-21	6.698312e+01	-6.698312e+01
557           	2.678043e+00	1.338991e+00	1.339053e+00	1.237610e-06	1.178029e-05	-1.054268e-05	1.116148e-05	-3.094018e-05	6.695093e+01	4.530966e-21	6.695093e+01	-6.695093e+01
558           	2.676795e+00	1.338382e+00	1.338413e+00	6.203139e-07	1.148802e-05	-1.086771e-05	1.117786e-05	-1.550781e-05	6.691973e+01	4.530205e-21	6.691973e+01	-6.691973e+01
559           	2.675517e+00	1.337727e+00	1.337790e+00	1.245718e-06	1.181709e-05	-1.057137e-05	1.119423e-05	-3.114288e-05	6.688778e+01	4.529471e-21	6.688778e+01	-6.688778e+01
560           	2.674279e+00	1.337124e+00	1.337155e+00	6.135423e-07	1.151747e-05	-1.090392e-05	1.121069e-05	-1.533852e-05	6.685682e+01	4.528698e-21	6.685682e+01	-6.685682e+01
561           	2.673011e+00	1.336475e+00	1.336537e+00	1.237678e-06	1.184595e-05	-1.060827e-05	1.122711e-05	-3.094188e-05	6.682513e+01	4.527955e-21	6.682513e+01	-6.682513e+01
562           	2.671783e+00	1.335876e+00	1.335906e+00	5.993888e-07	1.154331e-05	-1.094392e-05	1.124362e-05	-1.498469e-05	6.679443e+01	4.527162e-21	6.679443e+01	-6.679443e+01
563           	2.670526e+00	1.335232e+00	1.335294e+00	1.242569e-06	1.188134e-05	-1.063877e-05	1.126005e-05	-3.106416e-05	6.676300e+01	4.526408e-21	6.676300e+01	-6.676300e+01
564           	2.669307e+00	1.334639e+00	1.334668e+00	5.902166e-07	1.157150e-05	-1.098129e-05	1.127640e-05	-1.475538e-05	6.673254e+01	4.525602e-21	6.673254e+01	-6.673254e+01
565           	2.668061e+00	1.333999e+00	1.334061e+00	1.245655e-06	1.191548e-05	-1.066982e-05	1.129265e-05	-3.114132e-05	6.670136e+01	4.524845e-21	6.670136e+01	-6.670136e+01
566           	2.666851e+00	1.333411e+00	1.333440e+00	5.835668e-07	1.160081e-05	-1.101725e-05	1.130903e-05	-1.458914e-05	6.667113e+01	4.524033e-21	6.667113e+01	-6.667113e+01
567           	2.665614e+00	1.332776e+00	1.332838e+00	1.251363e-06	1.195099e-05	-1.069963e-05	1.132531e-05	-3.128401e-05	6.664020e+01	4.523274e-21	6.664020e+01	-6.664020e+01
568           	2.664414e+00	1.332192e+00	1.332221e+00	5.799719e-07	1.163172e-05	-1.105175e-05	1.134174e-05	-1.449927e-05	6.661019e+01	4.522457e-21	6.661019e+01	-6.661019e+01
569           	2.663186e+00	1.331561e+00	1.331624e+00	1.259585e-06	1.198784e-05	-1.072825e-05	1.135804e-05	-3.148955e-05	6.657950e+01	4.521696e-21	6.657950e+01	-6.657950e+01
570           	2.661995e+00	1.330983e+00	1.331012e+00	5.763245e-07	1.166268e-05	-1.108635e-05	1.137451e-05	-1.440808e-05	6.654972e+01	4.520872e-21	6.654972e+01	-6.654972e+01
571           	2.660777e+00	1.330357e+00	1.330420e+00	1.268980e-06	1.202534e-05	-1.075636e-05	1.139085e-05	-3.172443e-05	6.651927e+01	4.520106e-21	6.651927e+01	-6.651927e+01
572           	2.659595e+00	1.329783e+00	1.329812e+00	5.696322e-07	1.169218e-05	-1.112255e-05	1.140736e-05	-1.424077e-05	6.648972e+01	4.519273e-21	6.648972e+01	-6.648972e+01
573           	2.658386e+00	1.329161e+00	1.329225e+00	1.277324e-06	1.206238e-05	-1.078506e-05	1.142372e-05	-3.193302e-05	6.645951e+01	4.518500e-21	6.645951e+01	-6.645951e+01
574           	2.657214e+00	1.328593e+00	1.328621e+00	5.611284e-07	1.172084e-05	-1.115972e-05	1.144028e-05	-1.402818e-05	6.643020e+01	4.517659e-21	6.643020e+01	-6.643020e+01
575           	2.656015e+00	1.327975e+00	1.328039e+00	1.284299e-06	1.209881e-05	-1.081452e-05	1.145667e-05	-3.210740e-05	6.640022e+01	4.516881e-21	6.640022e+01	-6.640022e+01
576           	2.654851e+00	1.327412e+00	1.327439e+00	5.534064e-07	1.174997e-05	-1.119656e-05	1.147326e-05	-1.383513e-05	6.637113e+01	4.516033e-21	6.637113e+01	-6.637113e+01
577           	2.653661e+00	1.326798e+00	1.326863e+00	1.290558e-06	1.213495e-05	-1.084440e-05	1.148967e-05	-3.226387e-05	6.634139e+01	4.515249e-21	6.634139e+01	-6.634139e+01
578           	2.652507e+00	1.326240e+00	1.326267e+00	5.475167e-07	1.178007e-05	-1.123255e-05	1.150631e-05	-1.368789e-05	6.631252e+01	4.514396e-21	6.631252e+01	-6.631252e+01
579           	2.651326e+00	1.325631e+00	1.325696e+00	1.296218e-06	1.217086e-05	-1.087464e-05	1.152275e-05	-3.240538e-05	6.628301e+01	4.513607e-21	6.628301e+01	-6.628301e+01
580           	2.650181e+00	1.325077e+00	1.325104e+00	5.430373e-07	1.181095e-05	-1.126791e-05	1.153943e-05	-1.357590e-05	6.625437e+01	4.512748e-21	6.625437e+01	-6.625437e+01
581           	2.649009e+00	1.324472e+00	1.324537e+00	1.300770e-06	1.220628e-05	-1.090551e-05	1.155590e-05	-3.251917e-05	6.622508e+01	4.511953e-21	6.622508e+01	-6.622508e+01
582           	2.647872e+00	1.323923e+00	1.323950e+00	5.395102e-07	1.184237e-05	-1.130286e-05	1.157261e-05	-1.348773e-05	6.619666e+01	4.511088e-21	6.619666e+01	-6.619666e+01
583           	2.646710e+00	1.323322e+00	1.323388e+00	1.303740e-06	1.224098e-05	-1.093724e-05	1.158911e-05	-3.259342e-05	6.616761e+01	4.510288e-21	6.616761e+01	-6.616761e+01
584           	2.645582e+00	1.322778e+00	1.322804e+00	5.370346e-07	1.187438e-05	-1.133734e-05	1.160586e-05	-1.342584e-05	6.613940e+01	4.509418e-21	6.613940e+01	-6.613940e+01
585           	2.644429e+00	1.322182e+00	1.322247e+00	1.304889e-06	1.227483e-05	-1.096994e-05	1.162239e-05	-3.262215e-05	6.611057e+01	4.508611e-21	6.611057e+01	-6.611057e+01
586           	2.643309e+00	1.321641e+00	1.321668e+00	5.360035e-07	1.190717e-05	-1.137117e-05	1.163917e-05	-1.340006e-05	6.608259e+01	4.507736e-21	6.608259e+01	-6.608259e+01
587           	2.642165e+00	1.321050e+00	1.321115e+00	1.304285e-06	1.230787e-05	-1.100359e-05	1.165573e-05	-3.260705e-05	6.605398e+01	4.506923e-21	6.605398e+01	-6.605398e+01
588           	2.641054e+00	1.320514e+00	1.320541e+00	5.366703e-07	1.194089e-05	-1.140422e-05	1.167255e-05	-1.341673e-05	6.602621e+01	4.506043e-21	6.602621e+01	-6.602621e+01
589           	2.639919e+00	1.319927e+00	1.319992e+00	1.302006e-06	1.234015e-05	-1.103814e-05	1.168914e-05	-3.255008e-05	6.599783e+01	4.505224e-21	6.599783e+01	-6.599783e+01
590           	2.638817e+00	1.319395e+00	1.319422e+00	5.390022e-07	1.197549e-05	-1.143649e-05	1.170599e-05	-1.347503e-05	6.597027e+01	4.504340e-21	6.597027e+01	-6.597027e+01
591           	2.637690e+00	1.318813e+00	1.318878e+00	1.298110e-06	1.237167e-05	-1.107356e-05	1.172262e-05	-3.245268e-05	6.594211e+01	4.503516e-21	6.594211e+01	-6.594211e+01
592           	2.636597e+00	1.318285e+00	1.318312e+00	5.428311e-07	1.201091e-05	-1.146808e-05	1.173950e-05	-1.357075e-05	6.591477e+01	4.502627e-21	6.591477e+01	-6.591477e+01
593           	2.635479e+00	1.317707e+00	1.317772e+00	1.292637e-06	1.240248e-05	-1.110984e-05	1.175616e-05	-3.231584e-05	6.588682e+01	4.501797e-21	6.588682e+01	-6.588682e+01
594           	2.634393e+00	1.317183e+00	1.317210e+00	5.479722e-07	1.204705e-05	-1.149908e-05	1.177307e-05	-1.369927e-05	6.585969e+01	4.500905e-21	6.585969e+01	-6.585969e+01
595           	2.633284e+00	1.316610e+00	1.316674e+00	1.285696e-06	1.243261e-05	-1.114692e-05	1.178977e-05	-3.214233e-05	6.583196e+01	4.500068e-21	6.583196e+01	-6.583196e+01
596           	2.632207e+00	1.316090e+00	1.316117e+00	5.542837e-07	1.208384e-05	-1.152956e-05	1.180670e-05	-1.385706e-05	6.580503e+01	4.499172e-21	6.580503e+01	-6.580503e+01
597           	2.631107e+00	1.315521e+00	1.315585e+00	1.277454e-06	1.246216e-05	-1.118471e-05	1.182343e-05	-3.193629e-05	6.577752e+01	4.498330e-21	6.577752e+01	-6.577752e+01
598           	2.630038e+00	1.315005e+00	1.315033e+00	5.616428e-07	1.212121e-05	-1.155957e-05	1.184039e-05	-1.404104e-05	6.575080e+01	4.497430e-21	6.575080e+01	-6.575080e+01
599           	2.628946e+00	1.314441e+00	1.314505e+00	1.268425e-06	1.249138e-05	-1.122295e-05	1.185717e-05	-3.171056e-05	6.572351e+01	4.496582e-21	6.572351e+01	-6.572351e+01
600           	2.627885e+00	1.313928e+00	1.313957e+00	5.701323e-07	1.215921e-05	-1.158908e-05	1.187415e-05	-1.425328e-05	6.569698e+01	4.495678e-21	6.569698e+01	-6.569698e+01
601           	2.626802e+00	1.313370e+00	1.313433e+00	1.258595e-06	1.252025e-05	-1.126166e-05	1.189096e-05	-3.146481e-05	6.566991e+01	4.494825e-21	6.566991e+01	-6.566991e+01
602           	2.625749e+00	1.312860e+00	1.312889e+00	5.787837e-07	1.219735e-05	-1.161857e-05	1.190796e-05	-1.446956e-05	6.564358e+01	4.493917e-21	6.564358e+01	-6.564358e+01
603           	2.624675e+00	1.312306e+00	1.312368e+00	1.247781e-06	1.254870e-05	-1.130092e-05	1.192481e-05	-3.119446e-05	6.561672e+01	4.493060e-21	6.561672e+01	-6.561672e+01
604           	2.623630e+00	1.311800e+00	1.311829e+00	5.875308e-07	1.223560e-05	-1.164807e-05	1.194183e-05	-1.468824e-05	6.559059e+01	4.492148e-21	6.559059e+01	-6.559059e+01
605           	2.622563e+00	1.311251e+00	1.311313e+00	1.236726e-06	1.257708e-05	-1.134036e-05	1.195872e-05	-3.091807e-05	6.556394e+01	4.491286e-21	6.556394e+01	-6.556394e+01
606           	2.621526e+00	1.310748e+00	1.310778e+00	5.964721e-07	1.227400e-05	-1.167753e-05	1.197577e-05	-1.491177e-05	6.553801e+01	4.490370e-21	6.553801e+01	-6.553801e+01
607           	2.620468e+00	1.310204e+00	1.310265e+00	1.225752e-06	1.260556e-05	-1.137981e-05	1.199269e-05	-3.064374e-05	6.551156e+01	4.489504e-21	6.551156e+01	-6.551156e+01
608           	2.619439e+00	1.309704e+00	1.309735e+00	6.052838e-07	1.231240e-05	-1.170711e-05	1.200976e-05	-1.513206e-05	6.548583e+01	4.488584e-21	6.548583e+01	-6.548583e+01
609           	2.618389e+00	1.309164e+00	1.309225e+00	1.214245e-06	1.263364e-05	-1.141940e-05	1.202652e-05	-3.035605e-05	6.545959e+01	4.487714e-21	6.545959e+01	-6.545959e+01
610           	2.617368e+00	1.308669e+00	1.308699e+00	6.123884e-07	1.234962e-05	-1.173723e-05	1.204342e-05	-1.530968e-05	6.543405e+01	4.486792e-21	6.543405e+01	-6.543405e+01
611           	2.616327e+00	1.308133e+00	1.308193e+00	1.203872e-06	1.266216e-05	-1.145829e-05	1.206022e-05	-3.009674e-05	6.540802e+01	4.485919e-21	6.540802e+01	-6.540802e+01
612           	2.615313e+00	1.307641e+00	1.307672e+00	6.210709e-07	1.238769e-05	-1.176662e-05	1.207715e-05	-1.552674e-05	6.538268e+01	4.484993e-21	6.538268e+01	-6.538268e+01
613           	2.614280e+00	1.307110e+00	1.307170e+00	1.195101e-06	1.269154e-05	-1.149644e-05	1.209399e-05	-2.987745e-05	6.535685e+01	4.484116e-21	6.535685e+01	-6.535685e+01
614           	2.613274e+00	1.306621e+00	1.306652e+00	6.285354e-07	1.242522e-05	-1.179668e-05	1.211095e-05	-1.571335e-05	6.533169e+01	4.483186e-21	6.533169e+01	-6.533169e+01
615           	2.612248e+00	1.306094e+00	1.306154e+00	1.186377e-06	1.272101e-05	-1.153464e-05	1.212783e-05	-2.965936e-05	6.530606e+01	4.482306e-21	6.530606e+01	-6.530606e+01
616           	2.611250e+00	1.305609e+00	1.305641e+00	6.344401e-07	1.246203e-05	-1.182759e-05	1.214481e-05	-1.586097e-05	6.528110e+01	4.481372e-21	6.528110e+01	-6.528110e+01
617           	2.610233e+00	1.305087e+00	1.305146e+00	1.178730e-06	1.275108e-05	-1.157235e-05	1.216172e-05	-2.946819e-05	6.525567e+01	4.480488e-21	6.525567e+01	-6.525567e+01
618           	2.609242e+00	1.304605e+00	1.304637e+00	6.397599e-07	1.249861e-05	-1.185885e-05	1.217873e-05	-1.599396e-05	6.523089e+01	4.479551e-21	6.523089e+01	-6.523089e+01
619           	2.608232e+00	1.304087e+00	1.304145e+00	1.172284e-06	1.278182e-05	-1.160953e-05	1.219567e-05	-2.930704e-05	6.520566e+01	4.478664e-21	6.520566e+01	-6.520566e+01
